NumberLetter,corrAns,StimFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_2.started,image_2.stopped,text_2.started,text_2.stopped,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,1,TMTBE1.bmp,0,0,0,0,6.2876584000041476,None,6.2876584000041476,None,7.671741400001338,None,1,1,1.001248000000487,7.671741400001338,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
A,3,TMTBE1.bmp,0,1,1,1,,,,,8.68762009999773,None,1,0,1.8033797000098275,8.68762009999773,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
2,2,TMTBE11.bmp,0,2,2,2,,,,,10.507656700006919,None,2,1,1.706166599993594,10.507656700006919,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
B,1,TMTBE1A.bmp,0,3,3,3,,,,,12.225209199998062,None,3,0,0.47067840000090655,12.225209199998062,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
3,3,TMTBE12.bmp,0,4,4,4,,,,,12.708963500001119,None,1,0,0.383823800002574,12.708963500001119,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
C,2,TMTBE1B.bmp,0,5,5,5,,,,,13.109587400002056,None,2,1,0.1731831999932183,13.109587400002056,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
4,1,TMTBE13.bmp,0,6,6,6,,,,,13.293384000004153,None,3,0,0.1484513000032166,13.293384000004153,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
D,3,TMTBE1C.bmp,0,7,7,7,,,,,13.455874000006588,None,1,0,0.14587559999199584,13.455874000006588,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
5,2,TMTBE14.bmp,0,8,8,8,,,,,13.612351400006446,None,2,1,0.0904034999985015,13.612351400006446,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
E,1,TMTBE1D.bmp,0,9,9,9,,,,,13.718936100005521,None,3,0,0.10083129999111407,13.718936100005521,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
6,3,TMTBE15.bmp,0,10,10,10,,,,,13.833009499998298,None,1,0,0.16872739999962505,13.833009499998298,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
F,1,TMTBE1E.bmp,0,11,11,11,,,,,14.016386899995268,None,2,0,0.05141729999741074,14.016386899995268,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
7,2,TMTBE16.bmp,0,12,12,12,,,,,14.080124200001592,None,3,0,0.14664379999157973,14.080124200001592,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
G,3,TMTBE1F.bmp,0,13,13,13,,,,,14.242518700004439,None,1,0,0.12920090000261553,14.242518700004439,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
8,2,TMTBE17.bmp,0,14,14,14,,,,,14.384483300003922,None,2,1,0.07327029999578372,14.384483300003922,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
H,1,TMTBE1G.bmp,0,15,15,15,,,,,14.47110789999715,None,3,0,0.09361369999533053,14.47110789999715,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
9,3,TMTBE18.bmp,0,16,16,16,,,,,14.577980799993384,None,1,0,0.1587333000061335,14.577980799993384,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
I,2,TMTBE1H.bmp,0,17,17,17,,,,,14.753247700005886,None,2,1,0.05242829999770038,14.753247700005886,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
10,1,TMTBE19.bmp,0,18,18,18,,,,,14.817201700003352,None,3,0,0.13061789999483153,14.817201700003352,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
J,3,TMTBE1I.bmp,0,19,19,19,,,,,14.960125600002357,None,1,0,0.14763339998899028,14.960125600002357,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
11,2,TMTBE110.bmp,0,20,20,20,,,,,15.124166299996432,None,2,1,0.07171309999830555,15.124166299996432,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
K,3,TMTBE1J.bmp,0,21,21,21,,,,,15.210231699995347,None,3,1,0.07364000000234228,15.210231699995347,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
12,1,TMTBE111.bmp,0,22,22,22,,,,,15.29597589999321,None,3,0,0.4809658999874955,15.29597589999321,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
L,3,TMTBE1K.bmp,0,23,23,23,,,,,15.793625899998005,None,1,0,0.29833409999264404,15.793625899998005,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
None,None,TMTBE112.bmp,0,24,24,24,,,,,16.103093400000944,None,2,0,0.03177890001097694,16.103093400000944,None,eadg,001,2021_Jun_09_1037,TMTB-5,2021.1.4,144.12066937359614,
