NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Block,TrialNumber_session,n,Stim.started_mean,Stim.started_raw,Stim.started_std,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.started_std,key_resp_2.stopped_raw,order
1,['3'],3,TMTstop-B_1_1.png,TMTstop-B_1_1.png,TMTstop-B_1_1.png,TMT_B,1,1,1.0,68.51714324951172,68.51714324951172,0.0,,1.0,1.0,0.0,1,3,2,1,3,-30.01605940000445,-29.009643800003687,-28.31561679999868,1.672448199999053,1.9819162999920081,68.51714324951172,68.51714324951172,0.0,,0.0
A,['1'],1,TMTstop-B_1_1.png,TMTstop-B_1_1firstgreen.png,TMTstop-B_1_1firstred.png,TMT_B,1,2,1.0,70.6932373046875,70.6932373046875,0.0,,1.0,1.0,0.0,1,0.0827244999964023,70.6932373046875,70.6932373046875,0.0,,1.0
2,['3'],3,TMTstop-B_1_1linestimulus0.png,TMTstop-B_1_1greenlinestimulus0.png,TMTstop-B_1_1redlinestimulus0.png,TMT_B,1,3,1.0,70.94357299804688,70.94357299804688,0.0,,1.0,1.0,0.0,2,3,-0.04855859999952372,0.04411149999941699,70.94357299804688,70.94357299804688,0.0,,2.0
B,['2'],2,TMTstop-B_1_1linestimulus1.png,TMTstop-B_1_1greenlinestimulus1.png,TMTstop-B_1_1redlinestimulus1.png,TMT_B,1,4,1.0,71.07073211669922,71.07073211669922,0.0,,1.0,1.0,0.0,1,2,0.131544899995788,0.24311689999012742,71.07073211669922,71.07073211669922,0.0,,3.0
3,['1'],1,TMTstop-B_1_1linestimulus2.png,TMTstop-B_1_1greenlinestimulus2.png,TMTstop-B_1_1redlinestimulus2.png,TMT_B,1,5,1.0,71.44926452636719,71.44926452636719,0.0,,1.0,1.0,0.0,3,1,-0.09035860000585672,0.11175539999385364,71.44926452636719,71.44926452636719,0.0,,4.0
C,['3'],3,TMTstop-B_1_1linestimulus3.png,TMTstop-B_1_1greenlinestimulus3.png,TMTstop-B_1_1redlinestimulus3.png,TMT_B,1,6,1.0,71.70470428466797,71.70470428466797,0.0,,1.0,1.0,0.0,2,3,-0.06966459999966901,0.011582300008740276,71.70470428466797,71.70470428466797,0.0,,5.0
4,['2'],2,TMTstop-B_1_1linestimulus4.png,TMTstop-B_1_1greenlinestimulus4.png,TMTstop-B_1_1redlinestimulus4.png,TMT_B,1,7,1.0,71.83695220947266,71.83695220947266,0.0,,1.0,1.0,0.0,1,2,0.0632876000017859,0.13167329999851063,71.83695220947266,71.83695220947266,0.0,,6.0
D,['1'],1,TMTstop-B_1_1linestimulus5.png,TMTstop-B_1_1greenlinestimulus5.png,TMTstop-B_1_1redlinestimulus5.png,TMT_B,1,8,1.0,72.09501647949219,72.09501647949219,0.0,,1.0,1.0,0.0,3,1,-0.03067580000788439,0.14917499999864958,72.09501647949219,72.09501647949219,0.0,,7.0
5,['3'],3,TMTstop-B_1_1linestimulus6.png,TMTstop-B_1_1greenlinestimulus6.png,TMTstop-B_1_1redlinestimulus6.png,TMT_B,1,9,1.0,72.42536926269531,72.42536926269531,0.0,,1.0,1.0,0.0,2,3,-0.08526049999636598,-0.009497799997916445,72.42536926269531,72.42536926269531,0.0,,8.0
E,['1'],1,TMTstop-B_1_1linestimulus7.png,TMTstop-B_1_1greenlinestimulus7.png,TMTstop-B_1_1redlinestimulus7.png,TMT_B,1,10,1.0,72.55298614501953,72.55298614501953,0.0,,1.0,1.0,0.0,1,0.057597399994847365,72.55298614501953,72.55298614501953,0.0,,9.0
6,['3'],3,TMTstop-B_1_1linestimulus8.png,TMTstop-B_1_1greenlinestimulus8.png,TMTstop-B_1_1redlinestimulus8.png,TMT_B,1,11,1.0,72.69474029541016,72.69474029541016,0.0,,1.0,1.0,0.0,2,3,-0.01769609999610111,0.07330489999731071,72.69474029541016,72.69474029541016,0.0,,10.0
F,['1'],1,TMTstop-B_1_1linestimulus9.png,TMTstop-B_1_1greenlinestimulus9.png,TMTstop-B_1_1redlinestimulus9.png,TMT_B,1,12,1.0,72.94782257080078,72.94782257080078,0.0,,1.0,1.0,0.0,2,1,0.06565029999183025,0.1491078999970341,72.94782257080078,72.94782257080078,0.0,,11.0
7,['3'],3,TMTstop-B_1_1linestimulus10.png,TMTstop-B_1_1greenlinestimulus10.png,TMTstop-B_1_1redlinestimulus10.png,TMT_B,1,13,1.0,73.21663665771484,73.21663665771484,0.0,,1.0,1.0,0.0,3,0.0769402000005357,73.21663665771484,73.21663665771484,0.0,,12.0
G,['2'],2,TMTstop-B_1_1linestimulus11.png,TMTstop-B_1_1greenlinestimulus11.png,TMTstop-B_1_1redlinestimulus11.png,TMT_B,1,14,1.0,73.48123931884766,73.48123931884766,0.0,,1.0,1.0,0.0,1,2,-0.0007528000132879242,0.09304290000000037,73.48123931884766,73.48123931884766,0.0,,13.0
8,['3'],3,TMTstop-B_1_1linestimulus12.png,TMTstop-B_1_1greenlinestimulus12.png,TMTstop-B_1_1redlinestimulus12.png,TMT_B,1,15,1.0,73.74683380126953,73.74683380126953,0.0,,1.0,1.0,0.0,3,0.01150239999697078,73.74683380126953,73.74683380126953,0.0,,14.0
H,['1'],1,TMTstop-B_1_1linestimulus13.png,TMTstop-B_1_1greenlinestimulus13.png,TMTstop-B_1_1redlinestimulus13.png,TMT_B,1,16,1.0,73.87211608886719,73.87211608886719,0.0,,1.0,1.0,0.0,1,0.04435860000376124,73.87211608886719,73.87211608886719,0.0,,15.0
9,['3'],3,TMTstop-B_1_1linestimulus14.png,TMTstop-B_1_1greenlinestimulus14.png,TMTstop-B_1_1redlinestimulus14.png,TMT_B,1,17,1.0,74.01358795166016,74.01358795166016,0.0,,1.0,1.0,0.0,2,3,0.015453499989234842,0.1097031999961473,74.01358795166016,74.01358795166016,0.0,,16.0
I,['2'],2,TMTstop-B_1_1linestimulus15.png,TMTstop-B_1_1greenlinestimulus15.png,TMTstop-B_1_1redlinestimulus15.png,TMT_B,1,18,1.0,74.2835922241211,74.2835922241211,0.0,,1.0,1.0,0.0,1,2,0.026370999999926426,0.10225299999001436,74.2835922241211,74.2835922241211,0.0,,17.0
10,['3'],3,TMTstop-B_1_1linestimulus16.png,TMTstop-B_1_1greenlinestimulus16.png,TMTstop-B_1_1redlinestimulus16.png,TMT_B,1,19,1.0,74.54840087890625,74.54840087890625,0.0,,1.0,1.0,0.0,3,-0.048200199991697446,74.54840087890625,74.54840087890625,0.0,,18.0
J,['2'],2,TMTstop-B_1_1linestimulus17.png,TMTstop-B_1_1greenlinestimulus17.png,TMTstop-B_1_1redlinestimulus17.png,TMT_B,1,20,1.0,74.67515563964844,74.67515563964844,0.0,,1.0,1.0,0.0,1,2,-0.01392630000191275,0.05959150000126101,74.67515563964844,74.67515563964844,0.0,,19.0
11,['1'],1,TMTstop-B_1_1linestimulus18.png,TMTstop-B_1_1greenlinestimulus18.png,TMTstop-B_1_1redlinestimulus18.png,TMT_B,1,21,1.0,74.92787170410156,74.92787170410156,0.0,,1.0,1.0,0.0,3,1,-0.08112089999485761,0.0792481999960728,74.92787170410156,74.92787170410156,0.0,,20.0
K,['2'],2,TMTstop-B_1_1linestimulus19.png,TMTstop-B_1_1greenlinestimulus19.png,TMTstop-B_1_1redlinestimulus19.png,TMT_B,1,22,1.0,75.1796646118164,75.1796646118164,0.0,,1.0,1.0,0.0,2,-0.09420010000758339,75.1796646118164,75.1796646118164,0.0,,21.0
12,['1'],1,TMTstop-B_1_1linestimulus20.png,TMTstop-B_1_1greenlinestimulus20.png,TMTstop-B_1_1redlinestimulus20.png,TMT_B,1,23,1.0,75.30577087402344,75.30577087402344,0.0,,1.0,1.0,0.0,3,1,-0.1086970000033034,0.05943850000039674,75.30577087402344,75.30577087402344,0.0,,22.0
L,['2'],2,TMTstop-B_1_1linestimulus21.png,TMTstop-B_1_1greenlinestimulus21.png,TMTstop-B_1_1redlinestimulus21.png,TMT_B,1,24,1.0,75.55935668945312,75.55935668945312,0.0,,1.0,1.0,0.0,2,3,1,2,-0.11783829999330919,-0.0074757999973371625,0.15509040000324603,0.23013290000380948,75.55935668945312,75.55935668945312,0.0,,23.0
13,['1'],1,TMTstop-B_1_1linestimulus22.png,TMTstop-B_1_1greenlinestimulus22.png,TMTstop-B_1_1redlinestimulus22.png,TMT_B,1,25,1.0,75.95867156982422,75.95867156982422,0.0,,1.0,1.0,0.0,3,1,-0.06080169999040663,0.09014460000616964,75.95867156982422,75.95867156982422,0.0,,24.0
None,None,None,TMTstop-B_1_1linestimulus23.png,TMTstop-B_1_1greenlinestimulus23.png,TMTstop-B_1_1redlinestimulus23.png,TMT_B,1,Feedback_last,1.0,76.2269287109375,76.2269287109375,0.0,,0.0,0.0,0.0,2,3,1,2,3,-0.09479380000266246,0.0095792999927653,0.15009049999935087,0.23397859999386128,0.3436597999971127,76.2269287109375,76.2269287109375,0.0,,25.0

extraInfo
participant,
session,001
date,2022_May_10_0948
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,123.47462534130955
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Block,TrialNumber_session,n,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['1'],1,TMTstop-B_1_2.png,TMTstop-B_1_2.png,TMTstop-B_1_2.png,TMT_B,2,26,1.0,80.31053108000197,,0.0,0.0,0.0,,80.31053108000197,,0.0
A,['2'],2,TMTstop-B_1_2.png,TMTstop-B_1_2firstgreen.png,TMTstop-B_1_2firstred.png,TMT_B,2,27,0.0,'--','--',,,,'--','--','--',
2,['1'],1,TMTstop-B_1_2linestimulus0.png,TMTstop-B_1_2greenlinestimulus0.png,TMTstop-B_1_2redlinestimulus0.png,TMT_B,2,28,0.0,'--','--',,,,'--','--','--',
B,['2'],2,TMTstop-B_1_2linestimulus1.png,TMTstop-B_1_2greenlinestimulus1.png,TMTstop-B_1_2redlinestimulus1.png,TMT_B,2,29,0.0,'--','--',,,,'--','--','--',
3,['1'],1,TMTstop-B_1_2linestimulus2.png,TMTstop-B_1_2greenlinestimulus2.png,TMTstop-B_1_2redlinestimulus2.png,TMT_B,2,30,0.0,'--','--',,,,'--','--','--',
C,['3'],3,TMTstop-B_1_2linestimulus3.png,TMTstop-B_1_2greenlinestimulus3.png,TMTstop-B_1_2redlinestimulus3.png,TMT_B,2,31,0.0,'--','--',,,,'--','--','--',
4,['2'],2,TMTstop-B_1_2linestimulus4.png,TMTstop-B_1_2greenlinestimulus4.png,TMTstop-B_1_2redlinestimulus4.png,TMT_B,2,32,0.0,'--','--',,,,'--','--','--',
D,['1'],1,TMTstop-B_1_2linestimulus5.png,TMTstop-B_1_2greenlinestimulus5.png,TMTstop-B_1_2redlinestimulus5.png,TMT_B,2,33,0.0,'--','--',,,,'--','--','--',
5,['2'],2,TMTstop-B_1_2linestimulus6.png,TMTstop-B_1_2greenlinestimulus6.png,TMTstop-B_1_2redlinestimulus6.png,TMT_B,2,34,0.0,'--','--',,,,'--','--','--',
E,['3'],3,TMTstop-B_1_2linestimulus7.png,TMTstop-B_1_2greenlinestimulus7.png,TMTstop-B_1_2redlinestimulus7.png,TMT_B,2,35,0.0,'--','--',,,,'--','--','--',
6,['1'],1,TMTstop-B_1_2linestimulus8.png,TMTstop-B_1_2greenlinestimulus8.png,TMTstop-B_1_2redlinestimulus8.png,TMT_B,2,36,0.0,'--','--',,,,'--','--','--',
F,['3'],3,TMTstop-B_1_2linestimulus9.png,TMTstop-B_1_2greenlinestimulus9.png,TMTstop-B_1_2redlinestimulus9.png,TMT_B,2,37,0.0,'--','--',,,,'--','--','--',
7,['1'],1,TMTstop-B_1_2linestimulus10.png,TMTstop-B_1_2greenlinestimulus10.png,TMTstop-B_1_2redlinestimulus10.png,TMT_B,2,38,0.0,'--','--',,,,'--','--','--',
G,['2'],2,TMTstop-B_1_2linestimulus11.png,TMTstop-B_1_2greenlinestimulus11.png,TMTstop-B_1_2redlinestimulus11.png,TMT_B,2,39,0.0,'--','--',,,,'--','--','--',
8,['1'],1,TMTstop-B_1_2linestimulus12.png,TMTstop-B_1_2greenlinestimulus12.png,TMTstop-B_1_2redlinestimulus12.png,TMT_B,2,40,0.0,'--','--',,,,'--','--','--',
H,['2'],2,TMTstop-B_1_2linestimulus13.png,TMTstop-B_1_2greenlinestimulus13.png,TMTstop-B_1_2redlinestimulus13.png,TMT_B,2,41,0.0,'--','--',,,,'--','--','--',
9,['3'],3,TMTstop-B_1_2linestimulus14.png,TMTstop-B_1_2greenlinestimulus14.png,TMTstop-B_1_2redlinestimulus14.png,TMT_B,2,42,0.0,'--','--',,,,'--','--','--',
I,['1'],1,TMTstop-B_1_2linestimulus15.png,TMTstop-B_1_2greenlinestimulus15.png,TMTstop-B_1_2redlinestimulus15.png,TMT_B,2,43,0.0,'--','--',,,,'--','--','--',
10,['2'],2,TMTstop-B_1_2linestimulus16.png,TMTstop-B_1_2greenlinestimulus16.png,TMTstop-B_1_2redlinestimulus16.png,TMT_B,2,44,0.0,'--','--',,,,'--','--','--',
J,['1'],1,TMTstop-B_1_2linestimulus17.png,TMTstop-B_1_2greenlinestimulus17.png,TMTstop-B_1_2redlinestimulus17.png,TMT_B,2,45,0.0,'--','--',,,,'--','--','--',
11,['3'],3,TMTstop-B_1_2linestimulus18.png,TMTstop-B_1_2greenlinestimulus18.png,TMTstop-B_1_2redlinestimulus18.png,TMT_B,2,46,0.0,'--','--',,,,'--','--','--',
K,['2'],2,TMTstop-B_1_2linestimulus19.png,TMTstop-B_1_2greenlinestimulus19.png,TMTstop-B_1_2redlinestimulus19.png,TMT_B,2,47,0.0,'--','--',,,,'--','--','--',
12,['1'],1,TMTstop-B_1_2linestimulus20.png,TMTstop-B_1_2greenlinestimulus20.png,TMTstop-B_1_2redlinestimulus20.png,TMT_B,2,48,0.0,'--','--',,,,'--','--','--',
L,['2'],2,TMTstop-B_1_2linestimulus21.png,TMTstop-B_1_2greenlinestimulus21.png,TMTstop-B_1_2redlinestimulus21.png,TMT_B,2,49,0.0,'--','--',,,,'--','--','--',
13,['1'],1,TMTstop-B_1_2linestimulus22.png,TMTstop-B_1_2greenlinestimulus22.png,TMTstop-B_1_2redlinestimulus22.png,TMT_B,2,50,0.0,'--','--',,,,'--','--','--',
None,None,None,TMTstop-B_1_2linestimulus23.png,TMTstop-B_1_2greenlinestimulus23.png,TMTstop-B_1_2redlinestimulus23.png,TMT_B,2,Feedback_last,0.0,'--','--',,,,'--','--','--',

extraInfo
participant,
session,001
date,2022_May_10_0948
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,123.47462534130955
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Block,TrialNumber_session,n,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['2'],2,TMTstop-B_1_3.png,TMTstop-B_1_3.png,TMTstop-B_1_3.png,TMT_B,3,51,1.0,83.38718458000221,,0.0,0.0,0.0,,83.38718458000221,,0.0
A,['3'],3,TMTstop-B_1_3.png,TMTstop-B_1_3firstgreen.png,TMTstop-B_1_3firstred.png,TMT_B,3,52,0.0,'--','--',,,,'--','--','--',
2,['2'],2,TMTstop-B_1_3linestimulus0.png,TMTstop-B_1_3greenlinestimulus0.png,TMTstop-B_1_3redlinestimulus0.png,TMT_B,3,53,0.0,'--','--',,,,'--','--','--',
B,['1'],1,TMTstop-B_1_3linestimulus1.png,TMTstop-B_1_3greenlinestimulus1.png,TMTstop-B_1_3redlinestimulus1.png,TMT_B,3,54,0.0,'--','--',,,,'--','--','--',
3,['2'],2,TMTstop-B_1_3linestimulus2.png,TMTstop-B_1_3greenlinestimulus2.png,TMTstop-B_1_3redlinestimulus2.png,TMT_B,3,55,0.0,'--','--',,,,'--','--','--',
C,['3'],3,TMTstop-B_1_3linestimulus3.png,TMTstop-B_1_3greenlinestimulus3.png,TMTstop-B_1_3redlinestimulus3.png,TMT_B,3,56,0.0,'--','--',,,,'--','--','--',
4,['2'],2,TMTstop-B_1_3linestimulus4.png,TMTstop-B_1_3greenlinestimulus4.png,TMTstop-B_1_3redlinestimulus4.png,TMT_B,3,57,0.0,'--','--',,,,'--','--','--',
D,['3'],3,TMTstop-B_1_3linestimulus5.png,TMTstop-B_1_3greenlinestimulus5.png,TMTstop-B_1_3redlinestimulus5.png,TMT_B,3,58,0.0,'--','--',,,,'--','--','--',
5,['1'],1,TMTstop-B_1_3linestimulus6.png,TMTstop-B_1_3greenlinestimulus6.png,TMTstop-B_1_3redlinestimulus6.png,TMT_B,3,59,0.0,'--','--',,,,'--','--','--',
E,['3'],3,TMTstop-B_1_3linestimulus7.png,TMTstop-B_1_3greenlinestimulus7.png,TMTstop-B_1_3redlinestimulus7.png,TMT_B,3,60,0.0,'--','--',,,,'--','--','--',
6,['1'],1,TMTstop-B_1_3linestimulus8.png,TMTstop-B_1_3greenlinestimulus8.png,TMTstop-B_1_3redlinestimulus8.png,TMT_B,3,61,0.0,'--','--',,,,'--','--','--',
F,['3'],3,TMTstop-B_1_3linestimulus9.png,TMTstop-B_1_3greenlinestimulus9.png,TMTstop-B_1_3redlinestimulus9.png,TMT_B,3,62,0.0,'--','--',,,,'--','--','--',
7,['2'],2,TMTstop-B_1_3linestimulus10.png,TMTstop-B_1_3greenlinestimulus10.png,TMTstop-B_1_3redlinestimulus10.png,TMT_B,3,63,0.0,'--','--',,,,'--','--','--',
G,['3'],3,TMTstop-B_1_3linestimulus11.png,TMTstop-B_1_3greenlinestimulus11.png,TMTstop-B_1_3redlinestimulus11.png,TMT_B,3,64,0.0,'--','--',,,,'--','--','--',
8,['1'],1,TMTstop-B_1_3linestimulus12.png,TMTstop-B_1_3greenlinestimulus12.png,TMTstop-B_1_3redlinestimulus12.png,TMT_B,3,65,0.0,'--','--',,,,'--','--','--',
H,['2'],2,TMTstop-B_1_3linestimulus13.png,TMTstop-B_1_3greenlinestimulus13.png,TMTstop-B_1_3redlinestimulus13.png,TMT_B,3,66,0.0,'--','--',,,,'--','--','--',
9,['1'],1,TMTstop-B_1_3linestimulus14.png,TMTstop-B_1_3greenlinestimulus14.png,TMTstop-B_1_3redlinestimulus14.png,TMT_B,3,67,0.0,'--','--',,,,'--','--','--',
I,['3'],3,TMTstop-B_1_3linestimulus15.png,TMTstop-B_1_3greenlinestimulus15.png,TMTstop-B_1_3redlinestimulus15.png,TMT_B,3,68,0.0,'--','--',,,,'--','--','--',
