NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Block,TrialNumber_session,n,Stim.started_mean,Stim.started_raw,Stim.started_std,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.started_std,key_resp_2.stopped_raw,order
1,['2'],2,TMTstop-A_1_1.png,TMTstop-A_1_1.png,TMTstop-A_1_1.png,1,1,1.0,19.113632202148438,19.113632202148438,0.0,,1.0,1.0,0.0,2,0.6995703999418765,19.113632202148438,19.113632202148438,0.0,,0.0
2,['1'],1,TMTstop-A_1_1.png,TMTstop-A_1_1firstgreen.png,TMTstop-A_1_1firstred.png,1,2,1.0,19.895191192626953,19.895191192626953,0.0,,1.0,1.0,0.0,1,0.11256949999369681,19.895191192626953,19.895191192626953,0.0,,1.0
3,['2'],2,TMTstop-A_1_1linestimulus0.png,TMTstop-A_1_1greenlinestimulus0.png,TMTstop-A_1_1redlinestimulus0.png,1,3,1.0,20.086597442626953,20.086597442626953,0.0,,1.0,1.0,0.0,3,1,2,0.05371910007670522,0.24207550007849932,0.3034512000158429,20.086597442626953,20.086597442626953,0.0,,2.0
4,['3'],3,TMTstop-A_1_1linestimulus1.png,TMTstop-A_1_1greenlinestimulus1.png,TMTstop-A_1_1redlinestimulus1.png,1,4,1.0,20.509824752807617,20.509824752807617,0.0,,1.0,1.0,0.0,3,-0.00287249987013638,20.509824752807617,20.509824752807617,0.0,,3.0
5,['2'],2,TMTstop-A_1_1linestimulus2.png,TMTstop-A_1_1greenlinestimulus2.png,TMTstop-A_1_1redlinestimulus2.png,1,5,1.0,20.593175888061523,20.593175888061523,0.0,,1.0,1.0,0.0,1,2,0.10119040007703006,0.15099270013161004,20.593175888061523,20.593175888061523,0.0,,4.0
6,['3'],3,TMTstop-A_1_1linestimulus3.png,TMTstop-A_1_1greenlinestimulus3.png,TMTstop-A_1_1redlinestimulus3.png,1,6,1.0,20.822872161865234,20.822872161865234,0.0,,1.0,1.0,0.0,3,0.027851799968630075,20.822872161865234,20.822872161865234,0.0,,5.0
7,['2'],2,TMTstop-A_1_1linestimulus4.png,TMTstop-A_1_1greenlinestimulus4.png,TMTstop-A_1_1redlinestimulus4.png,1,7,1.0,20.934711456298828,20.934711456298828,0.0,,1.0,1.0,0.0,1,2,0.0891327999997884,0.13502139993943274,20.934711456298828,20.934711456298828,0.0,,6.0
8,['1'],1,TMTstop-A_1_1linestimulus5.png,TMTstop-A_1_1greenlinestimulus5.png,TMTstop-A_1_1redlinestimulus5.png,1,8,1.0,21.183090209960938,21.183090209960938,0.0,,1.0,1.0,0.0,3,1,0.0011859999503940344,0.19317049998790026,21.183090209960938,21.183090209960938,0.0,,7.0
9,['2'],2,TMTstop-A_1_1linestimulus6.png,TMTstop-A_1_1greenlinestimulus6.png,TMTstop-A_1_1redlinestimulus6.png,1,9,1.0,21.474853515625,21.474853515625,0.0,,1.0,1.0,0.0,2,-0.046157600125297904,21.474853515625,21.474853515625,0.0,,8.0
10,['1'],1,TMTstop-A_1_1linestimulus7.png,TMTstop-A_1_1greenlinestimulus7.png,TMTstop-A_1_1redlinestimulus7.png,1,10,1.0,21.551136016845703,21.551136016845703,0.0,,1.0,1.0,0.0,3,1,0.004490999970585108,0.17994169984012842,21.551136016845703,21.551136016845703,0.0,,9.0
11,['2'],2,TMTstop-A_1_1linestimulus8.png,TMTstop-A_1_1greenlinestimulus8.png,TMTstop-A_1_1redlinestimulus8.png,1,11,1.0,21.815261840820312,21.815261840820312,0.0,,1.0,1.0,0.0,2,-0.03141230018809438,21.815261840820312,21.815261840820312,0.0,,10.0
12,['3'],3,TMTstop-A_1_1linestimulus9.png,TMTstop-A_1_1greenlinestimulus9.png,TMTstop-A_1_1redlinestimulus9.png,1,12,1.0,21.89175033569336,21.89175033569336,0.0,,1.0,1.0,0.0,3,0.021950199967250228,21.89175033569336,21.89175033569336,0.0,,11.0
13,['2'],2,TMTstop-A_1_1linestimulus10.png,TMTstop-A_1_1greenlinestimulus10.png,TMTstop-A_1_1redlinestimulus10.png,1,13,1.0,21.99561882019043,21.99561882019043,0.0,,1.0,1.0,0.0,1,2,0.12295520002953708,0.1886060000397265,21.99561882019043,21.99561882019043,0.0,,12.0
14,['3'],3,TMTstop-A_1_1linestimulus11.png,TMTstop-A_1_1greenlinestimulus11.png,TMTstop-A_1_1redlinestimulus11.png,1,14,1.0,22.280410766601562,22.280410766601562,0.0,,1.0,1.0,0.0,3,0.02968659996986389,22.280410766601562,22.280410766601562,0.0,,13.0
15,['1'],1,TMTstop-A_1_1linestimulus12.png,TMTstop-A_1_1greenlinestimulus12.png,TMTstop-A_1_1redlinestimulus12.png,1,15,1.0,22.39181137084961,22.39181137084961,0.0,,1.0,1.0,0.0,1,0.08710190001875162,22.39181137084961,22.39181137084961,0.0,,14.0
16,['3'],3,TMTstop-A_1_1linestimulus13.png,TMTstop-A_1_1greenlinestimulus13.png,TMTstop-A_1_1redlinestimulus13.png,1,16,1.0,22.558319091796875,22.558319091796875,0.0,,1.0,1.0,0.0,2,3,-0.0052235000766813755,0.11482260003685951,22.558319091796875,22.558319091796875,0.0,,15.0
17,['2'],2,TMTstop-A_1_1linestimulus14.png,TMTstop-A_1_1greenlinestimulus14.png,TMTstop-A_1_1redlinestimulus14.png,1,17,1.0,22.767446517944336,22.767446517944336,0.0,,1.0,1.0,0.0,1,2,0.10854769987054169,0.18013940006494522,22.767446517944336,22.767446517944336,0.0,,16.0
18,['3'],3,TMTstop-A_1_1linestimulus15.png,TMTstop-A_1_1greenlinestimulus15.png,TMTstop-A_1_1redlinestimulus15.png,1,18,1.0,23.044179916381836,23.044179916381836,0.0,,1.0,1.0,0.0,3,0.042930399999022484,23.044179916381836,23.044179916381836,0.0,,17.0
19,['1'],1,TMTstop-A_1_1linestimulus16.png,TMTstop-A_1_1greenlinestimulus16.png,TMTstop-A_1_1redlinestimulus16.png,1,19,1.0,23.163854598999023,23.163854598999023,0.0,,1.0,1.0,0.0,1,0.10716110002249479,23.163854598999023,23.163854598999023,0.0,,18.0
20,['3'],3,TMTstop-A_1_1linestimulus17.png,TMTstop-A_1_1greenlinestimulus17.png,TMTstop-A_1_1redlinestimulus17.png,1,20,1.0,23.35683822631836,23.35683822631836,0.0,,1.0,1.0,0.0,2,3,-0.02346099982969463,0.0991793000139296,23.35683822631836,23.35683822631836,0.0,,19.0
21,['1'],1,TMTstop-A_1_1linestimulus18.png,TMTstop-A_1_1greenlinestimulus18.png,TMTstop-A_1_1redlinestimulus18.png,1,21,1.0,23.561880111694336,23.561880111694336,0.0,,1.0,1.0,0.0,1,0.0667010999750346,23.561880111694336,23.561880111694336,0.0,,20.0
22,['3'],3,TMTstop-A_1_1linestimulus19.png,TMTstop-A_1_1greenlinestimulus19.png,TMTstop-A_1_1redlinestimulus19.png,1,22,1.0,23.718294143676758,23.718294143676758,0.0,,1.0,1.0,0.0,2,3,-0.031035700114443898,0.09152189991436899,23.718294143676758,23.718294143676758,0.0,,21.0
23,['1'],1,TMTstop-A_1_1linestimulus20.png,TMTstop-A_1_1greenlinestimulus20.png,TMTstop-A_1_1redlinestimulus20.png,1,23,1.0,23.919843673706055,23.919843673706055,0.0,,1.0,1.0,0.0,1,0.017235000152140856,23.919843673706055,23.919843673706055,0.0,,22.0
24,['2'],2,TMTstop-A_1_1linestimulus21.png,TMTstop-A_1_1greenlinestimulus21.png,TMTstop-A_1_1redlinestimulus21.png,1,24,1.0,24.02442169189453,24.02442169189453,0.0,,1.0,1.0,0.0,2,-0.03675410011783242,24.02442169189453,24.02442169189453,0.0,,23.0
25,['3'],3,TMTstop-A_1_1linestimulus22.png,TMTstop-A_1_1greenlinestimulus22.png,TMTstop-A_1_1redlinestimulus22.png,1,25,1.0,24.10085105895996,24.10085105895996,0.0,,1.0,1.0,0.0,3,0.021238199900835752,24.10085105895996,24.10085105895996,0.0,,24.0
None,None,None,TMTstop-A_1_1linestimulus23.png,TMTstop-A_1_1greenlinestimulus23.png,TMTstop-A_1_1redlinestimulus23.png,1,None,1.0,24.204710006713867,24.204710006713867,0.0,,0.0,0.0,0.0,1,2,0.046601600013673306,0.1364009000826627,24.204710006713867,24.204710006713867,0.0,,25.0

extraInfo
participant,
session,001
date,2022_Feb_02_1510
expName,TMTAstop-A
psychopyVersion,2021.2.3
frameRate,144.16388549085815
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Block,TrialNumber_session,n,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['3'],3,TMTstop-A_1_2.png,TMTstop-A_1_2.png,TMTstop-A_1_2.png,2,26,1.0,'28.328753',,1.0,1.0,0.0,1,2,3,0.3562183000613004,0.4104421001393348,0.5112181000877172,'28.328753',,0.0
2,['2'],2,TMTstop-A_1_2.png,TMTstop-A_1_2firstgreen.png,TMTstop-A_1_2firstred.png,2,27,1.0,'28.94208',,1.0,1.0,0.0,1,2,0.04851679992862046,0.10511390003375709,'28.94208',,1.0
3,['3'],3,TMTstop-A_1_2linestimulus0.png,TMTstop-A_1_2greenlinestimulus0.png,TMTstop-A_1_2redlinestimulus0.png,2,28,1.0,29.139168330025857,,0.0,0.0,0.0,,'--',29.139168330025857,,2.0
4,['1'],1,TMTstop-A_1_2linestimulus1.png,TMTstop-A_1_2greenlinestimulus1.png,TMTstop-A_1_2redlinestimulus1.png,2,29,0.0,'--','--',,,,'--','--','--','--',
5,['2'],2,TMTstop-A_1_2linestimulus2.png,TMTstop-A_1_2greenlinestimulus2.png,TMTstop-A_1_2redlinestimulus2.png,2,30,0.0,'--','--',,,,'--','--','--','--',
6,['3'],3,TMTstop-A_1_2linestimulus3.png,TMTstop-A_1_2greenlinestimulus3.png,TMTstop-A_1_2redlinestimulus3.png,2,31,0.0,'--','--',,,,'--','--','--','--',
7,['2'],2,TMTstop-A_1_2linestimulus4.png,TMTstop-A_1_2greenlinestimulus4.png,TMTstop-A_1_2redlinestimulus4.png,2,32,0.0,'--','--',,,,'--','--','--','--',
8,['1'],1,TMTstop-A_1_2linestimulus5.png,TMTstop-A_1_2greenlinestimulus5.png,TMTstop-A_1_2redlinestimulus5.png,2,33,0.0,'--','--',,,,'--','--','--','--',
9,['2'],2,TMTstop-A_1_2linestimulus6.png,TMTstop-A_1_2greenlinestimulus6.png,TMTstop-A_1_2redlinestimulus6.png,2,34,0.0,'--','--',,,,'--','--','--','--',
10,['3'],3,TMTstop-A_1_2linestimulus7.png,TMTstop-A_1_2greenlinestimulus7.png,TMTstop-A_1_2redlinestimulus7.png,2,35,0.0,'--','--',,,,'--','--','--','--',
11,['1'],1,TMTstop-A_1_2linestimulus8.png,TMTstop-A_1_2greenlinestimulus8.png,TMTstop-A_1_2redlinestimulus8.png,2,36,0.0,'--','--',,,,'--','--','--','--',
12,['2'],2,TMTstop-A_1_2linestimulus9.png,TMTstop-A_1_2greenlinestimulus9.png,TMTstop-A_1_2redlinestimulus9.png,2,37,0.0,'--','--',,,,'--','--','--','--',
13,['3'],3,TMTstop-A_1_2linestimulus10.png,TMTstop-A_1_2greenlinestimulus10.png,TMTstop-A_1_2redlinestimulus10.png,2,38,0.0,'--','--',,,,'--','--','--','--',
14,['1'],1,TMTstop-A_1_2linestimulus11.png,TMTstop-A_1_2greenlinestimulus11.png,TMTstop-A_1_2redlinestimulus11.png,2,39,0.0,'--','--',,,,'--','--','--','--',
15,['3'],3,TMTstop-A_1_2linestimulus12.png,TMTstop-A_1_2greenlinestimulus12.png,TMTstop-A_1_2redlinestimulus12.png,2,40,0.0,'--','--',,,,'--','--','--','--',
16,['1'],1,TMTstop-A_1_2linestimulus13.png,TMTstop-A_1_2greenlinestimulus13.png,TMTstop-A_1_2redlinestimulus13.png,2,41,0.0,'--','--',,,,'--','--','--','--',
17,['2'],2,TMTstop-A_1_2linestimulus14.png,TMTstop-A_1_2greenlinestimulus14.png,TMTstop-A_1_2redlinestimulus14.png,2,42,0.0,'--','--',,,,'--','--','--','--',
18,['1'],1,TMTstop-A_1_2linestimulus15.png,TMTstop-A_1_2greenlinestimulus15.png,TMTstop-A_1_2redlinestimulus15.png,2,43,0.0,'--','--',,,,'--','--','--','--',
19,['3'],3,TMTstop-A_1_2linestimulus16.png,TMTstop-A_1_2greenlinestimulus16.png,TMTstop-A_1_2redlinestimulus16.png,2,44,0.0,'--','--',,,,'--','--','--','--',
20,['1'],1,TMTstop-A_1_2linestimulus17.png,TMTstop-A_1_2greenlinestimulus17.png,TMTstop-A_1_2redlinestimulus17.png,2,45,0.0,'--','--',,,,'--','--','--','--',
21,['2'],2,TMTstop-A_1_2linestimulus18.png,TMTstop-A_1_2greenlinestimulus18.png,TMTstop-A_1_2redlinestimulus18.png,2,46,0.0,'--','--',,,,'--','--','--','--',
22,['1'],1,TMTstop-A_1_2linestimulus19.png,TMTstop-A_1_2greenlinestimulus19.png,TMTstop-A_1_2redlinestimulus19.png,2,47,0.0,'--','--',,,,'--','--','--','--',
23,['2'],2,TMTstop-A_1_2linestimulus20.png,TMTstop-A_1_2greenlinestimulus20.png,TMTstop-A_1_2redlinestimulus20.png,2,48,0.0,'--','--',,,,'--','--','--','--',
24,['1'],1,TMTstop-A_1_2linestimulus21.png,TMTstop-A_1_2greenlinestimulus21.png,TMTstop-A_1_2redlinestimulus21.png,2,49,0.0,'--','--',,,,'--','--','--','--',
25,['2'],2,TMTstop-A_1_2linestimulus22.png,TMTstop-A_1_2greenlinestimulus22.png,TMTstop-A_1_2redlinestimulus22.png,2,50,0.0,'--','--',,,,'--','--','--','--',
None,None,None,TMTstop-A_1_2linestimulus23.png,TMTstop-A_1_2greenlinestimulus23.png,TMTstop-A_1_2redlinestimulus23.png,2,None,0.0,'--','--',,,,'--','--','--','--',

extraInfo
participant,
session,001
date,2022_Feb_02_1510
expName,TMTAstop-A
psychopyVersion,2021.2.3
frameRate,144.16388549085815
