1.7762 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['pyo'] (in that order).
13.2686 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
13.2732 	EXP 	Created Stim = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='Stim', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.777, 1.   ]), texRes=128.0, units='height', win=Window(...))
13.2754 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
13.2807 	EXP 	Created Stim = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='Stim', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.777, 1.   ]), texRes=128.0, units='height', win=Window(...))
13.2828 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
13.2876 	EXP 	Created Stim = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='Stim', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.777, 1.   ]), texRes=128.0, units='height', win=Window(...))
13.3061 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
13.4161 	EXP 	Instruct: autoDraw = True
13.4161 	EXP 	text_2: autoDraw = True
14.2646 	DATA 	Keypress: 1
14.2769 	EXP 	Imported TMT-B_1_1.xlsx as conditions, 13 conditions, 6 params
14.2773 	EXP 	Created sequence: sequential, trialTypes=13, nReps=1, seed=None
14.2776 	EXP 	New trial (rep=0, index=0): {'NumB_1_1erLetter': 1, 'corrAns': 1, 'StimFile': 'TMT-B_1_1.png', 'Correct_StimFile': 'TMT-B_1_1.png', 'False_StimFile': 'TMT-B_1_1.png', 'DurationTrial': 10}
14.4137 	DATA 	Keypress: 1
14.4193 	EXP 	Instruct: autoDraw = False
14.4193 	EXP 	text_2: autoDraw = False
14.4193 	EXP 	Stim: image = 'TMT-B_1_1.png'
14.4193 	EXP 	Stim: image = 'TMT-B_1_1.png'
14.4193 	EXP 	Stim: autoDraw = True
15.2017 	DATA 	Keypress: 1
15.4020 	DATA 	Keypress: 1
16.0167 	DATA 	Keypress: 2
16.2647 	DATA 	Keypress: 2
16.6168 	DATA 	Keypress: 3
16.8160 	DATA 	Keypress: 3
17.0154 	DATA 	Keypress: 1
17.2492 	DATA 	Keypress: 1
17.3998 	DATA 	Keypress: 2
17.6306 	DATA 	Keypress: 3
17.6487 	DATA 	Keypress: 2
17.7689 	DATA 	Keypress: 1
17.7821 	DATA 	Keypress: 2
17.7987 	DATA 	Keypress: 3
17.9063 	DATA 	Keypress: 3
17.9067 	DATA 	Keypress: 1
17.9490 	DATA 	Keypress: 2
18.0293 	DATA 	Keypress: 1
18.0656 	DATA 	Keypress: 2
18.1673 	DATA 	Keypress: 3
18.1678 	DATA 	Keypress: 3
18.1833 	DATA 	Keypress: 1
18.3053 	DATA 	Keypress: 2
18.3321 	DATA 	Keypress: 3
18.7209 	DATA 	Keypress: esc
18.8834 	DATA 	Keypress: esc
18.9137 	EXP 	window1: mouseVisible = True
