NumberLetter,corrAns,StimFile,Correct_StimFile,False_StimFile,DurationTrial,n,Stim.started_mean,Stim.started_raw,Stim.started_std,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.started_std,key_resp_2.stopped_raw,order
1,['2'],TMTstop-A_1_1.png,TMTstop-A_1_1.png,TMTstop-A_1_1.png,10,1.0,21.469701766967773,21.469701766967773,0.0,,1.0,1.0,0.0,1,2,0.5111689998302609,0.6550000000279397,21.469701766967773,21.469701766967773,0.0,,0.0
2,['1'],TMTstop-A_1_1.png,TMTstop-A_1_1firstgreen.png,TMTstop-A_1_1firstred.png,10,1.0,22.211454391479492,22.211454391479492,0.0,,1.0,1.0,0.0,3,1,0.017654000082984567,0.20129360002465546,22.211454391479492,22.211454391479492,0.0,,1.0
3,['2'],TMTstop-A_1_1linestimulus0.png,TMTstop-A_1_1greenlinestimulus0.png,TMTstop-A_1_1redlinestimulus0.png,10,1.0,22.504457473754883,22.504457473754883,0.0,,1.0,1.0,0.0,2,0.003773299977183342,22.504457473754883,22.504457473754883,0.0,,2.0
4,['3'],TMTstop-A_1_1linestimulus1.png,TMTstop-A_1_1greenlinestimulus1.png,TMTstop-A_1_1redlinestimulus1.png,10,1.0,22.5865421295166,22.5865421295166,0.0,,1.0,1.0,0.0,3,0.053430499974638224,22.5865421295166,22.5865421295166,0.0,,3.0
5,['2'],TMTstop-A_1_1linestimulus2.png,TMTstop-A_1_1greenlinestimulus2.png,TMTstop-A_1_1redlinestimulus2.png,10,1.0,22.719146728515625,22.719146728515625,0.0,,1.0,1.0,0.0,1,2,0.07483660010620952,0.15371700003743172,22.719146728515625,22.719146728515625,0.0,,4.0
6,['3'],TMTstop-A_1_1linestimulus3.png,TMTstop-A_1_1greenlinestimulus3.png,TMTstop-A_1_1redlinestimulus3.png,10,1.0,22.948484420776367,22.948484420776367,0.0,,1.0,1.0,0.0,3,-0.006903900066390634,22.948484420776367,22.948484420776367,0.0,,5.0
7,['2'],TMTstop-A_1_1linestimulus4.png,TMTstop-A_1_1greenlinestimulus4.png,TMTstop-A_1_1redlinestimulus4.png,10,1.0,23.02450942993164,23.02450942993164,0.0,,1.0,1.0,0.0,1,2,0.09630280011333525,0.16722419997677207,23.02450942993164,23.02450942993164,0.0,,6.0
8,['1'],TMTstop-A_1_1linestimulus5.png,TMTstop-A_1_1greenlinestimulus5.png,TMTstop-A_1_1redlinestimulus5.png,10,1.0,23.281394958496094,23.281394958496094,0.0,,1.0,1.0,0.0,3,1,-0.0012556998990476131,0.1821932999882847,23.281394958496094,23.281394958496094,0.0,,7.0
9,['2'],TMTstop-A_1_1linestimulus6.png,TMTstop-A_1_1greenlinestimulus6.png,TMTstop-A_1_1redlinestimulus6.png,10,1.0,23.559242248535156,23.559242248535156,0.0,,1.0,1.0,0.0,2,-0.027899200096726418,23.559242248535156,23.559242248535156,0.0,,8.0
10,['1'],TMTstop-A_1_1linestimulus7.png,TMTstop-A_1_1greenlinestimulus7.png,TMTstop-A_1_1redlinestimulus7.png,10,1.0,23.63536834716797,23.63536834716797,0.0,,1.0,1.0,0.0,3,1,0.04231040016748011,0.5295086000114679,23.63536834716797,23.63536834716797,0.0,,9.0
11,['2'],TMTstop-A_1_1linestimulus8.png,TMTstop-A_1_1greenlinestimulus8.png,TMTstop-A_1_1redlinestimulus8.png,10,1.0,24.253807067871094,24.253807067871094,0.0,,1.0,1.0,0.0,2,0.02819500002078712,24.253807067871094,24.253807067871094,0.0,,10.0
12,['3'],TMTstop-A_1_1linestimulus9.png,TMTstop-A_1_1greenlinestimulus9.png,TMTstop-A_1_1redlinestimulus9.png,10,1.0,24.365867614746094,24.365867614746094,0.0,,1.0,1.0,0.0,3,0.019778599962592125,24.365867614746094,24.365867614746094,0.0,,11.0
13,['2'],TMTstop-A_1_1linestimulus10.png,TMTstop-A_1_1greenlinestimulus10.png,TMTstop-A_1_1redlinestimulus10.png,1,1.0,24.468767166137695,24.468767166137695,0.0,,1.0,1.0,0.0,1,2,0.1285880000796169,0.24345369986258447,24.468767166137695,24.468767166137695,0.0,,12.0
14,['3'],TMTstop-A_1_1linestimulus11.png,TMTstop-A_1_1greenlinestimulus11.png,TMTstop-A_1_1redlinestimulus11.png,None,1.0,24.809480667114258,24.809480667114258,0.0,,1.0,1.0,0.0,3,-0.007208000170066953,24.809480667114258,24.809480667114258,0.0,,13.0
15,['1'],TMTstop-A_1_1linestimulus12.png,TMTstop-A_1_1greenlinestimulus12.png,TMTstop-A_1_1redlinestimulus12.png,None,1.0,24.878520965576172,24.878520965576172,0.0,,1.0,1.0,0.0,1,0.11567969992756844,24.878520965576172,24.878520965576172,0.0,,14.0
16,['3'],TMTstop-A_1_1linestimulus13.png,TMTstop-A_1_1greenlinestimulus13.png,TMTstop-A_1_1redlinestimulus13.png,None,1.0,25.07307243347168,25.07307243347168,0.0,,1.0,1.0,0.0,2,3,0.00908049987629056,0.12655649986118078,25.07307243347168,25.07307243347168,0.0,,15.0
17,['2'],TMTstop-A_1_1linestimulus14.png,TMTstop-A_1_1greenlinestimulus14.png,TMTstop-A_1_1redlinestimulus14.png,None,1.0,25.288549423217773,25.288549423217773,0.0,,1.0,1.0,0.0,1,2,0.08648499986156821,0.20485339988954365,25.288549423217773,25.288549423217773,0.0,,16.0
18,['3'],TMTstop-A_1_1linestimulus15.png,TMTstop-A_1_1greenlinestimulus15.png,TMTstop-A_1_1redlinestimulus15.png,None,1.0,25.587724685668945,25.587724685668945,0.0,,1.0,1.0,0.0,3,0.019690999994054437,25.587724685668945,25.587724685668945,0.0,,17.0
19,['1'],TMTstop-A_1_1linestimulus16.png,TMTstop-A_1_1greenlinestimulus16.png,TMTstop-A_1_1redlinestimulus16.png,None,1.0,25.690706253051758,25.690706253051758,0.0,,1.0,1.0,0.0,1,0.08120310003869236,25.690706253051758,25.690706253051758,0.0,,18.0
20,['3'],TMTstop-A_1_1linestimulus17.png,TMTstop-A_1_1greenlinestimulus17.png,TMTstop-A_1_1redlinestimulus17.png,None,1.0,25.850522994995117,25.850522994995117,0.0,,1.0,1.0,0.0,2,3,0.008764100028201938,0.117985799908638,25.850522994995117,25.850522994995117,0.0,,19.0
21,['1'],TMTstop-A_1_1linestimulus18.png,TMTstop-A_1_1greenlinestimulus18.png,TMTstop-A_1_1redlinestimulus18.png,None,1.0,26.066137313842773,26.066137313842773,0.0,,1.0,1.0,0.0,1,0.05271199997514486,26.066137313842773,26.066137313842773,0.0,,20.0
22,['3'],TMTstop-A_1_1linestimulus19.png,TMTstop-A_1_1greenlinestimulus19.png,TMTstop-A_1_1redlinestimulus19.png,None,1.0,26.20541000366211,26.20541000366211,0.0,,1.0,1.0,0.0,2,3,0.012719699880108237,0.13869789987802505,26.20541000366211,26.20541000366211,0.0,,21.0
23,['1'],TMTstop-A_1_1linestimulus20.png,TMTstop-A_1_1greenlinestimulus20.png,TMTstop-A_1_1redlinestimulus20.png,None,1.0,26.44096565246582,26.44096565246582,0.0,,1.0,1.0,0.0,1,0.24355349992401898,26.44096565246582,26.44096565246582,0.0,,22.0
24,['2'],TMTstop-A_1_1linestimulus21.png,TMTstop-A_1_1greenlinestimulus21.png,TMTstop-A_1_1redlinestimulus21.png,None,1.0,26.767057418823242,26.767057418823242,0.0,,1.0,1.0,0.0,2,0.014638299820944667,26.767057418823242,26.767057418823242,0.0,,23.0
25,['3'],TMTstop-A_1_1linestimulus22.png,TMTstop-A_1_1greenlinestimulus22.png,TMTstop-A_1_1redlinestimulus22.png,None,1.0,26.865123748779297,26.865123748779297,0.0,,1.0,1.0,0.0,3,0.011582300066947937,26.865123748779297,26.865123748779297,0.0,,24.0
None,None,TMTstop-A_1_1linestimulus23.png,TMTstop-A_1_1greenlinestimulus23.png,TMTstop-A_1_1redlinestimulus23.png,None,1.0,26.954586029052734,26.954586029052734,0.0,,1.0,1.0,0.0,,'--',26.954586029052734,26.954586029052734,0.0,,25.0

extraInfo
participant,
session,001
date,2022_Feb_02_1433
expName,TMTAstop-A
psychopyVersion,2021.2.3
frameRate,143.2779704596672
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,DurationTrial,n,Stim.started_mean,Stim.started_raw,Stim.started_std,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.started_std,key_resp_2.stopped_raw,order
1,['3'],3,TMTstop-A_1_2.png,TMTstop-A_1_2.png,TMTstop-A_1_2.png,10,1.0,31.033069610595703,31.033069610595703,0.0,,1.0,1.0,0.0,2,3,0.7732720000203699,1.1138321999460459,31.033069610595703,31.033069610595703,0.0,,0.0
2,['2'],2,TMTstop-A_1_2.png,TMTstop-A_1_2firstgreen.png,TMTstop-A_1_2firstred.png,10,1.0,32.248565673828125,32.248565673828125,0.0,,1.0,1.0,0.0,1,2,0.2622937997803092,0.4220071998424828,32.248565673828125,32.248565673828125,0.0,,1.0
3,['3'],3,TMTstop-A_1_2linestimulus0.png,TMTstop-A_1_2greenlinestimulus0.png,TMTstop-A_1_2redlinestimulus0.png,10,1.0,32.739952087402344,32.739952087402344,0.0,,1.0,1.0,0.0,2,3,6.041653299937025,6.696524899918586,32.739952087402344,32.739952087402344,0.0,,2.0
4,['1'],1,TMTstop-A_1_2linestimulus1.png,TMTstop-A_1_2greenlinestimulus1.png,TMTstop-A_1_2redlinestimulus1.png,10,1.0,39.521202087402344,39.521202087402344,0.0,,0.0,0.0,0.0,2,0.9182642998639494,39.521202087402344,39.521202087402344,0.0,,3.0
5,['2'],2,TMTstop-A_1_2linestimulus2.png,TMTstop-A_1_2greenlinestimulus2.png,TMTstop-A_1_2redlinestimulus2.png,10,0.0,,,,'--',,,,'--','--',,,,'--',
6,['3'],3,TMTstop-A_1_2linestimulus3.png,TMTstop-A_1_2greenlinestimulus3.png,TMTstop-A_1_2redlinestimulus3.png,10,0.0,,,,'--',,,,'--','--',,,,'--',
7,['2'],2,TMTstop-A_1_2linestimulus4.png,TMTstop-A_1_2greenlinestimulus4.png,TMTstop-A_1_2redlinestimulus4.png,10,0.0,,,,'--',,,,'--','--',,,,'--',
8,['1'],1,TMTstop-A_1_2linestimulus5.png,TMTstop-A_1_2greenlinestimulus5.png,TMTstop-A_1_2redlinestimulus5.png,10,0.0,,,,'--',,,,'--','--',,,,'--',
9,['2'],2,TMTstop-A_1_2linestimulus6.png,TMTstop-A_1_2greenlinestimulus6.png,TMTstop-A_1_2redlinestimulus6.png,10,0.0,,,,'--',,,,'--','--',,,,'--',
10,['3'],3,TMTstop-A_1_2linestimulus7.png,TMTstop-A_1_2greenlinestimulus7.png,TMTstop-A_1_2redlinestimulus7.png,10,0.0,,,,'--',,,,'--','--',,,,'--',
11,['1'],1,TMTstop-A_1_2linestimulus8.png,TMTstop-A_1_2greenlinestimulus8.png,TMTstop-A_1_2redlinestimulus8.png,10,0.0,,,,'--',,,,'--','--',,,,'--',
12,['2'],2,TMTstop-A_1_2linestimulus9.png,TMTstop-A_1_2greenlinestimulus9.png,TMTstop-A_1_2redlinestimulus9.png,10,0.0,,,,'--',,,,'--','--',,,,'--',
13,['3'],3,TMTstop-A_1_2linestimulus10.png,TMTstop-A_1_2greenlinestimulus10.png,TMTstop-A_1_2redlinestimulus10.png,1,0.0,,,,'--',,,,'--','--',,,,'--',
14,['1'],1,TMTstop-A_1_2linestimulus11.png,TMTstop-A_1_2greenlinestimulus11.png,TMTstop-A_1_2redlinestimulus11.png,None,0.0,,,,'--',,,,'--','--',,,,'--',
15,['3'],3,TMTstop-A_1_2linestimulus12.png,TMTstop-A_1_2greenlinestimulus12.png,TMTstop-A_1_2redlinestimulus12.png,None,0.0,,,,'--',,,,'--','--',,,,'--',
16,['1'],1,TMTstop-A_1_2linestimulus13.png,TMTstop-A_1_2greenlinestimulus13.png,TMTstop-A_1_2redlinestimulus13.png,None,0.0,,,,'--',,,,'--','--',,,,'--',
17,['2'],2,TMTstop-A_1_2linestimulus14.png,TMTstop-A_1_2greenlinestimulus14.png,TMTstop-A_1_2redlinestimulus14.png,None,0.0,,,,'--',,,,'--','--',,,,'--',
18,['1'],1,TMTstop-A_1_2linestimulus15.png,TMTstop-A_1_2greenlinestimulus15.png,TMTstop-A_1_2redlinestimulus15.png,None,0.0,,,,'--',,,,'--','--',,,,'--',
19,['3'],3,TMTstop-A_1_2linestimulus16.png,TMTstop-A_1_2greenlinestimulus16.png,TMTstop-A_1_2redlinestimulus16.png,None,0.0,,,,'--',,,,'--','--',,,,'--',
20,['1'],1,TMTstop-A_1_2linestimulus17.png,TMTstop-A_1_2greenlinestimulus17.png,TMTstop-A_1_2redlinestimulus17.png,None,0.0,,,,'--',,,,'--','--',,,,'--',
21,['2'],2,TMTstop-A_1_2linestimulus18.png,TMTstop-A_1_2greenlinestimulus18.png,TMTstop-A_1_2redlinestimulus18.png,None,0.0,,,,'--',,,,'--','--',,,,'--',
22,['1'],1,TMTstop-A_1_2linestimulus19.png,TMTstop-A_1_2greenlinestimulus19.png,TMTstop-A_1_2redlinestimulus19.png,None,0.0,,,,'--',,,,'--','--',,,,'--',
23,['2'],2,TMTstop-A_1_2linestimulus20.png,TMTstop-A_1_2greenlinestimulus20.png,TMTstop-A_1_2redlinestimulus20.png,None,0.0,,,,'--',,,,'--','--',,,,'--',
24,['1'],1,TMTstop-A_1_2linestimulus21.png,TMTstop-A_1_2greenlinestimulus21.png,TMTstop-A_1_2redlinestimulus21.png,None,0.0,,,,'--',,,,'--','--',,,,'--',
25,['2'],2,TMTstop-A_1_2linestimulus22.png,TMTstop-A_1_2greenlinestimulus22.png,TMTstop-A_1_2redlinestimulus22.png,None,0.0,,,,'--',,,,'--','--',,,,'--',
None,None,None,TMTstop-A_1_2linestimulus23.png,TMTstop-A_1_2greenlinestimulus23.png,TMTstop-A_1_2redlinestimulus23.png,None,0.0,,,,'--',,,,'--','--',,,,'--',

extraInfo
participant,
session,001
date,2022_Feb_02_1433
expName,TMTAstop-A
psychopyVersion,2021.2.3
frameRate,143.2779704596672
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,DurationTrial,n,Stim.started_mean,Stim.started_raw,Stim.started_std,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.started_std,key_resp_2.stopped_raw,order
1,['2'],2,TMTstop-A_1_3.png,TMTstop-A_1_3.png,TMTstop-A_1_3.png,10,1.0,44.14166259765625,44.14166259765625,0.0,,1.0,1.0,0.0,1,1,2,-2.807729799998924,0.47076270007528365,0.6151596000418067,44.14166259765625,44.14166259765625,0.0,,0.0
2,['1'],1,TMTstop-A_1_3.png,TMTstop-A_1_3firstgreen.png,TMTstop-A_1_3firstred.png,10,1.0,44.864627838134766,44.864627838134766,0.0,,1.0,1.0,0.0,3,1,0.008621999993920326,0.2006576000712812,44.864627838134766,44.864627838134766,0.0,,1.0
3,['3'],3,TMTstop-A_1_3linestimulus0.png,TMTstop-A_1_3greenlinestimulus0.png,TMTstop-A_1_3redlinestimulus0.png,10,1.0,45.15603256225586,45.15603256225586,0.0,,1.0,1.0,0.0,2,3,0.0023753000423312187,0.10310419998131692,45.15603256225586,45.15603256225586,0.0,,2.0
4,['2'],2,TMTstop-A_1_3linestimulus1.png,TMTstop-A_1_3greenlinestimulus1.png,TMTstop-A_1_3redlinestimulus1.png,10,1.0,45.36392593383789,45.36392593383789,0.0,,1.0,1.0,0.0,1,2,0.06475690007209778,0.14044789993204176,45.36392593383789,45.36392593383789,0.0,,3.0
5,['3'],3,TMTstop-A_1_3linestimulus2.png,TMTstop-A_1_3greenlinestimulus2.png,TMTstop-A_1_3redlinestimulus2.png,10,1.0,45.586883544921875,45.586883544921875,0.0,,1.0,1.0,0.0,3,0.028889399953186512,45.586883544921875,45.586883544921875,0.0,,4.0
6,['2'],2,TMTstop-A_1_3linestimulus3.png,TMTstop-A_1_3greenlinestimulus3.png,TMTstop-A_1_3redlinestimulus3.png,10,1.0,45.690303802490234,45.690303802490234,0.0,,1.0,1.0,0.0,1,2,0.08167680003680289,0.15422709984704852,45.690303802490234,45.690303802490234,0.0,,5.0
7,['1'],1,TMTstop-A_1_3linestimulus4.png,TMTstop-A_1_3greenlinestimulus4.png,TMTstop-A_1_3redlinestimulus4.png,10,1.0,45.919395446777344,45.919395446777344,0.0,,1.0,1.0,0.0,3,1,0.02492949995212257,0.20049630012363195,45.919395446777344,45.919395446777344,0.0,,6.0
8,['2'],2,TMTstop-A_1_3linestimulus5.png,TMTstop-A_1_3greenlinestimulus5.png,TMTstop-A_1_3redlinestimulus5.png,10,1.0,46.1909065246582,46.1909065246582,0.0,,1.0,1.0,0.0,2,0.0061882000882178545,46.1909065246582,46.1909065246582,0.0,,7.0
