NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Block,TrialNumber_session,n,Stim.started_mean,Stim.started_raw,Stim.started_std,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.started_std,key_resp_2.stopped_raw,order
1,['3'],3,TMTstop-B_1_1.png,TMTstop-B_1_1.png,TMTstop-B_1_1.png,TMT_B,1,1,1.0,127.908447265625,127.908447265625,0.0,,1.0,1.0,0.0,1,2,3,1.4842846000101417,1.5519415000017034,1.6869835999968927,127.908447265625,127.908447265625,0.0,,0.0
A,['1'],1,TMTstop-B_1_1.png,TMTstop-B_1_1firstgreen.png,TMTstop-B_1_1firstred.png,TMT_B,1,2,1.0,129.72036743164062,129.72036743164062,0.0,,1.0,1.0,0.0,1,0.025886299990816042,129.72036743164062,129.72036743164062,0.0,,1.0
2,['3'],3,TMTstop-B_1_1linestimulus0.png,TMTstop-B_1_1greenlinestimulus0.png,TMTstop-B_1_1redlinestimulus0.png,TMT_B,1,3,1.0,129.86192321777344,129.86192321777344,0.0,,1.0,1.0,0.0,2,3,-0.06471580000652466,0.06016829999862239,129.86192321777344,129.86192321777344,0.0,,2.0
B,['2'],2,TMTstop-B_1_1linestimulus1.png,TMTstop-B_1_1greenlinestimulus1.png,TMTstop-B_1_1redlinestimulus1.png,TMT_B,1,4,1.0,130.13809204101562,130.13809204101562,0.0,,1.0,1.0,0.0,1,2,-0.07064859999809414,0.01615680000395514,130.13809204101562,130.13809204101562,0.0,,3.0
3,['1'],1,TMTstop-B_1_1linestimulus2.png,TMTstop-B_1_1greenlinestimulus2.png,TMTstop-B_1_1redlinestimulus2.png,TMT_B,1,5,1.0,130.26498413085938,130.26498413085938,0.0,,1.0,1.0,0.0,3,1,0.016598100002738647,0.15884440000809263,130.26498413085938,130.26498413085938,0.0,,4.0
C,['3'],3,TMTstop-B_1_1linestimulus3.png,TMTstop-B_1_1greenlinestimulus3.png,TMTstop-B_1_1redlinestimulus3.png,TMT_B,1,6,1.0,130.5813446044922,130.5813446044922,0.0,,1.0,1.0,0.0,2,3,-0.09729730000253767,0.045806800000718795,130.5813446044922,130.5813446044922,0.0,,5.0
4,['2'],2,TMTstop-B_1_1linestimulus4.png,TMTstop-B_1_1greenlinestimulus4.png,TMTstop-B_1_1redlinestimulus4.png,TMT_B,1,7,1.0,130.72483825683594,130.72483825683594,0.0,,1.0,1.0,0.0,1,2,0.036174699998809956,0.0860642000043299,130.72483825683594,130.72483825683594,0.0,,6.0
D,['1'],1,TMTstop-B_1_1linestimulus5.png,TMTstop-B_1_1greenlinestimulus5.png,TMTstop-B_1_1redlinestimulus5.png,TMT_B,1,8,1.0,130.98333740234375,130.98333740234375,0.0,,1.0,1.0,0.0,3,1,-0.030268899994553067,0.10520520000136457,130.98333740234375,130.98333740234375,0.0,,7.0
5,['3'],3,TMTstop-B_1_1linestimulus6.png,TMTstop-B_1_1greenlinestimulus6.png,TMTstop-B_1_1redlinestimulus6.png,TMT_B,1,9,1.0,131.25189208984375,131.25189208984375,0.0,,1.0,1.0,0.0,2,3,-0.1077279000019189,0.024519400001736358,131.25189208984375,131.25189208984375,0.0,,8.0
E,['1'],1,TMTstop-B_1_1linestimulus7.png,TMTstop-B_1_1greenlinestimulus7.png,TMTstop-B_1_1redlinestimulus7.png,TMT_B,1,10,1.0,131.3955841064453,131.3955841064453,0.0,,1.0,1.0,0.0,1,0.024653300002682954,131.3955841064453,131.3955841064453,0.0,,9.0
6,['3'],3,TMTstop-B_1_1linestimulus8.png,TMTstop-B_1_1greenlinestimulus8.png,TMTstop-B_1_1redlinestimulus8.png,TMT_B,1,11,1.0,131.531005859375,131.531005859375,0.0,,1.0,1.0,0.0,2,3,-0.048444799991557375,0.08101730000635143,131.531005859375,131.531005859375,0.0,,10.0
F,['1'],1,TMTstop-B_1_1linestimulus9.png,TMTstop-B_1_1greenlinestimulus9.png,TMTstop-B_1_1redlinestimulus9.png,TMT_B,1,12,1.0,131.78514099121094,131.78514099121094,0.0,,1.0,1.0,0.0,1,-0.036307999995187856,131.78514099121094,131.78514099121094,0.0,,11.0
7,['3'],3,TMTstop-B_1_1linestimulus10.png,TMTstop-B_1_1greenlinestimulus10.png,TMTstop-B_1_1redlinestimulus10.png,TMT_B,1,13,1.0,131.90940856933594,131.90940856933594,0.0,,1.0,1.0,0.0,2,3,-0.08305220000329427,0.036930299989762716,131.90940856933594,131.90940856933594,0.0,,12.0
G,['2'],2,TMTstop-B_1_1linestimulus11.png,TMTstop-B_1_1greenlinestimulus11.png,TMTstop-B_1_1redlinestimulus11.png,TMT_B,1,14,1.0,132.03684997558594,132.03684997558594,0.0,,1.0,1.0,0.0,1,2,0.05896280000160914,0.12013860000297427,132.03684997558594,132.03684997558594,0.0,,13.0
8,['3'],3,TMTstop-B_1_1linestimulus12.png,TMTstop-B_1_1greenlinestimulus12.png,TMTstop-B_1_1redlinestimulus12.png,TMT_B,1,15,1.0,132.30319213867188,132.30319213867188,0.0,,1.0,1.0,0.0,3,-0.01986919999762904,132.30319213867188,132.30319213867188,0.0,,14.0
H,['1'],1,TMTstop-B_1_1linestimulus13.png,TMTstop-B_1_1greenlinestimulus13.png,TMTstop-B_1_1redlinestimulus13.png,TMT_B,1,16,1.0,132.43067932128906,132.43067932128906,0.0,,1.0,1.0,0.0,1,-0.007452200006810017,132.43067932128906,132.43067932128906,0.0,,15.0
9,['3'],3,TMTstop-B_1_1linestimulus14.png,TMTstop-B_1_1greenlinestimulus14.png,TMTstop-B_1_1redlinestimulus14.png,TMT_B,1,17,1.0,132.57044982910156,132.57044982910156,0.0,,1.0,1.0,0.0,2,3,-0.09595410000474658,0.04955109998991247,132.57044982910156,132.57044982910156,0.0,,16.0
I,['2'],2,TMTstop-B_1_1linestimulus15.png,TMTstop-B_1_1greenlinestimulus15.png,TMTstop-B_1_1redlinestimulus15.png,TMT_B,1,18,1.0,132.83470153808594,132.83470153808594,0.0,,1.0,1.0,0.0,1,2,-0.08254899999883492,-0.03155030000198167,132.83470153808594,132.83470153808594,0.0,,17.0
10,['3'],3,TMTstop-B_1_1linestimulus16.png,TMTstop-B_1_1greenlinestimulus16.png,TMTstop-B_1_1redlinestimulus16.png,TMT_B,1,19,1.0,132.9751434326172,132.9751434326172,0.0,,1.0,1.0,0.0,3,-0.005902199991396628,132.9751434326172,132.9751434326172,0.0,,18.0
J,['2'],2,TMTstop-B_1_1linestimulus17.png,TMTstop-B_1_1greenlinestimulus17.png,TMTstop-B_1_1redlinestimulus17.png,TMT_B,1,20,1.0,133.10137939453125,133.10137939453125,0.0,,1.0,1.0,0.0,1,2,-0.009401000002981164,0.032262900000205263,133.10137939453125,133.10137939453125,0.0,,19.0
11,['1'],1,TMTstop-B_1_1linestimulus18.png,TMTstop-B_1_1greenlinestimulus18.png,TMTstop-B_1_1redlinestimulus18.png,TMT_B,1,21,1.0,133.23301696777344,133.23301696777344,0.0,,1.0,1.0,0.0,3,1,2,3,1,0.05523539999558125,0.1942475999967428,0.22933740000007674,0.4150243999902159,0.5729125999932876,133.23301696777344,133.23301696777344,0.0,,20.0
K,['2'],2,TMTstop-B_1_1linestimulus19.png,TMTstop-B_1_1greenlinestimulus19.png,TMTstop-B_1_1redlinestimulus19.png,TMT_B,1,22,1.0,133.9012908935547,133.9012908935547,0.0,,1.0,1.0,0.0,2,-0.04897440000786446,133.9012908935547,133.9012908935547,0.0,,21.0
12,['1'],1,TMTstop-B_1_1linestimulus20.png,TMTstop-B_1_1greenlinestimulus20.png,TMTstop-B_1_1redlinestimulus20.png,TMT_B,1,23,1.0,134.0269012451172,134.0269012451172,0.0,,1.0,1.0,0.0,3,1,-0.004946500004734844,0.1508326000039233,134.0269012451172,134.0269012451172,0.0,,22.0
L,['2'],2,TMTstop-B_1_1linestimulus21.png,TMTstop-B_1_1greenlinestimulus21.png,TMTstop-B_1_1redlinestimulus21.png,TMT_B,1,24,1.0,134.28338623046875,134.28338623046875,0.0,,1.0,1.0,0.0,2,-0.044980900012888014,134.28338623046875,134.28338623046875,0.0,,23.0
13,['1'],1,TMTstop-B_1_1linestimulus22.png,TMTstop-B_1_1greenlinestimulus22.png,TMTstop-B_1_1redlinestimulus22.png,TMT_B,1,25,1.0,134.40997314453125,134.40997314453125,0.0,,1.0,1.0,0.0,3,2,1,-0.01593680000223685,0.7034624999942025,1.0856621999992058,134.40997314453125,134.40997314453125,0.0,,24.0
None,None,None,TMTstop-B_1_1linestimulus23.png,TMTstop-B_1_1greenlinestimulus23.png,TMTstop-B_1_1redlinestimulus23.png,TMT_B,1,Feedback_last,1.0,135.6068115234375,135.6068115234375,0.0,,1.0,1.0,0.0,,'--',135.6068115234375,135.6068115234375,0.0,,25.0

extraInfo
participant,
session,001
date,2022_May_10_1120
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,122.71098005607219
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Block,TrialNumber_session,n,Stim.started_mean,Stim.started_raw,Stim.started_std,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.started_std,key_resp_2.stopped_raw,order
1,['1'],1,TMTstop-B_1_2.png,TMTstop-B_1_2.png,TMTstop-B_1_2.png,TMT_B,2,26,1.0,139.69142150878906,139.69142150878906,0.0,,0.0,0.0,0.0,,139.69142150878906,139.69142150878906,0.0,,0.0
A,['2'],2,TMTstop-B_1_2.png,TMTstop-B_1_2firstgreen.png,TMTstop-B_1_2firstred.png,TMT_B,2,27,0.0,,,,'--',,,,'--',,,,'--',
2,['1'],1,TMTstop-B_1_2linestimulus0.png,TMTstop-B_1_2greenlinestimulus0.png,TMTstop-B_1_2redlinestimulus0.png,TMT_B,2,28,0.0,,,,'--',,,,'--',,,,'--',
B,['2'],2,TMTstop-B_1_2linestimulus1.png,TMTstop-B_1_2greenlinestimulus1.png,TMTstop-B_1_2redlinestimulus1.png,TMT_B,2,29,0.0,,,,'--',,,,'--',,,,'--',
3,['1'],1,TMTstop-B_1_2linestimulus2.png,TMTstop-B_1_2greenlinestimulus2.png,TMTstop-B_1_2redlinestimulus2.png,TMT_B,2,30,0.0,,,,'--',,,,'--',,,,'--',
C,['3'],3,TMTstop-B_1_2linestimulus3.png,TMTstop-B_1_2greenlinestimulus3.png,TMTstop-B_1_2redlinestimulus3.png,TMT_B,2,31,0.0,,,,'--',,,,'--',,,,'--',
4,['2'],2,TMTstop-B_1_2linestimulus4.png,TMTstop-B_1_2greenlinestimulus4.png,TMTstop-B_1_2redlinestimulus4.png,TMT_B,2,32,0.0,,,,'--',,,,'--',,,,'--',
D,['1'],1,TMTstop-B_1_2linestimulus5.png,TMTstop-B_1_2greenlinestimulus5.png,TMTstop-B_1_2redlinestimulus5.png,TMT_B,2,33,0.0,,,,'--',,,,'--',,,,'--',
5,['2'],2,TMTstop-B_1_2linestimulus6.png,TMTstop-B_1_2greenlinestimulus6.png,TMTstop-B_1_2redlinestimulus6.png,TMT_B,2,34,0.0,,,,'--',,,,'--',,,,'--',
E,['3'],3,TMTstop-B_1_2linestimulus7.png,TMTstop-B_1_2greenlinestimulus7.png,TMTstop-B_1_2redlinestimulus7.png,TMT_B,2,35,0.0,,,,'--',,,,'--',,,,'--',
6,['1'],1,TMTstop-B_1_2linestimulus8.png,TMTstop-B_1_2greenlinestimulus8.png,TMTstop-B_1_2redlinestimulus8.png,TMT_B,2,36,0.0,,,,'--',,,,'--',,,,'--',
F,['3'],3,TMTstop-B_1_2linestimulus9.png,TMTstop-B_1_2greenlinestimulus9.png,TMTstop-B_1_2redlinestimulus9.png,TMT_B,2,37,0.0,,,,'--',,,,'--',,,,'--',
7,['1'],1,TMTstop-B_1_2linestimulus10.png,TMTstop-B_1_2greenlinestimulus10.png,TMTstop-B_1_2redlinestimulus10.png,TMT_B,2,38,0.0,,,,'--',,,,'--',,,,'--',
G,['2'],2,TMTstop-B_1_2linestimulus11.png,TMTstop-B_1_2greenlinestimulus11.png,TMTstop-B_1_2redlinestimulus11.png,TMT_B,2,39,0.0,,,,'--',,,,'--',,,,'--',
8,['1'],1,TMTstop-B_1_2linestimulus12.png,TMTstop-B_1_2greenlinestimulus12.png,TMTstop-B_1_2redlinestimulus12.png,TMT_B,2,40,0.0,,,,'--',,,,'--',,,,'--',
H,['2'],2,TMTstop-B_1_2linestimulus13.png,TMTstop-B_1_2greenlinestimulus13.png,TMTstop-B_1_2redlinestimulus13.png,TMT_B,2,41,0.0,,,,'--',,,,'--',,,,'--',
9,['3'],3,TMTstop-B_1_2linestimulus14.png,TMTstop-B_1_2greenlinestimulus14.png,TMTstop-B_1_2redlinestimulus14.png,TMT_B,2,42,0.0,,,,'--',,,,'--',,,,'--',
I,['1'],1,TMTstop-B_1_2linestimulus15.png,TMTstop-B_1_2greenlinestimulus15.png,TMTstop-B_1_2redlinestimulus15.png,TMT_B,2,43,0.0,,,,'--',,,,'--',,,,'--',
10,['2'],2,TMTstop-B_1_2linestimulus16.png,TMTstop-B_1_2greenlinestimulus16.png,TMTstop-B_1_2redlinestimulus16.png,TMT_B,2,44,0.0,,,,'--',,,,'--',,,,'--',
J,['1'],1,TMTstop-B_1_2linestimulus17.png,TMTstop-B_1_2greenlinestimulus17.png,TMTstop-B_1_2redlinestimulus17.png,TMT_B,2,45,0.0,,,,'--',,,,'--',,,,'--',
11,['3'],3,TMTstop-B_1_2linestimulus18.png,TMTstop-B_1_2greenlinestimulus18.png,TMTstop-B_1_2redlinestimulus18.png,TMT_B,2,46,0.0,,,,'--',,,,'--',,,,'--',
K,['2'],2,TMTstop-B_1_2linestimulus19.png,TMTstop-B_1_2greenlinestimulus19.png,TMTstop-B_1_2redlinestimulus19.png,TMT_B,2,47,0.0,,,,'--',,,,'--',,,,'--',
12,['1'],1,TMTstop-B_1_2linestimulus20.png,TMTstop-B_1_2greenlinestimulus20.png,TMTstop-B_1_2redlinestimulus20.png,TMT_B,2,48,0.0,,,,'--',,,,'--',,,,'--',
L,['2'],2,TMTstop-B_1_2linestimulus21.png,TMTstop-B_1_2greenlinestimulus21.png,TMTstop-B_1_2redlinestimulus21.png,TMT_B,2,49,0.0,,,,'--',,,,'--',,,,'--',
13,['1'],1,TMTstop-B_1_2linestimulus22.png,TMTstop-B_1_2greenlinestimulus22.png,TMTstop-B_1_2redlinestimulus22.png,TMT_B,2,50,0.0,,,,'--',,,,'--',,,,'--',
None,None,None,TMTstop-B_1_2linestimulus23.png,TMTstop-B_1_2greenlinestimulus23.png,TMTstop-B_1_2redlinestimulus23.png,TMT_B,2,Feedback_last,0.0,,,,'--',,,,'--',,,,'--',

extraInfo
participant,
session,001
date,2022_May_10_1120
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,122.71098005607219
