NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Block,TrialNumber_session,n,Stim.started_mean,Stim.started_raw,Stim.started_std,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.started_std,key_resp_2.stopped_raw,order
1,['1'],1,TMTstop-A_1_1.png,TMTstop-A_1_1.png,TMTstop-A_1_1.png,TMT_A,1,1,1.0,44.09211730957031,44.09211730957031,0.0,,1.0,1.0,0.0,1,1.3885551000130363,44.09211730957031,44.09211730957031,0.0,,0.0
2,['3'],3,TMTstop-A_1_1.png,TMTstop-A_1_1firstgreen.png,TMTstop-A_1_1firstred.png,TMT_A,1,2,1.0,45.61384582519531,45.61384582519531,0.0,,1.0,1.0,0.0,2,1,3,0.09810050000669435,0.1730606000055559,0.29657490001409315,45.61384582519531,45.61384582519531,0.0,,1.0
3,['1'],1,TMTstop-A_1_1linestimulus0.png,TMTstop-A_1_1greenlinestimulus0.png,TMTstop-A_1_1redlinestimulus0.png,TMT_A,1,3,1.0,46.044097900390625,46.044097900390625,0.0,,1.0,1.0,0.0,2,1,-0.06574790002196096,0.03749069999321364,46.044097900390625,46.044097900390625,0.0,,2.0
4,['3'],3,TMTstop-A_1_1linestimulus1.png,TMTstop-A_1_1greenlinestimulus1.png,TMTstop-A_1_1redlinestimulus1.png,TMT_A,1,4,1.0,46.18320846557617,46.18320846557617,0.0,,1.0,1.0,0.0,2,3,0.007148400007281452,0.012097600003471598,46.18320846557617,46.18320846557617,0.0,,3.0
5,['1'],1,TMTstop-A_1_1linestimulus2.png,TMTstop-A_1_1greenlinestimulus2.png,TMTstop-A_1_1redlinestimulus2.png,TMT_A,1,5,1.0,46.28834915161133,46.28834915161133,0.0,,1.0,1.0,0.0,1,0.051957799994852394,46.28834915161133,46.28834915161133,0.0,,4.0
6,['3'],3,TMTstop-A_1_1linestimulus3.png,TMTstop-A_1_1greenlinestimulus3.png,TMTstop-A_1_1redlinestimulus3.png,TMT_A,1,6,1.0,46.42647933959961,46.42647933959961,0.0,,1.0,1.0,0.0,3,0.011230800009798259,46.42647933959961,46.42647933959961,0.0,,5.0
7,['1'],1,TMTstop-A_1_1linestimulus4.png,TMTstop-A_1_1greenlinestimulus4.png,TMTstop-A_1_1redlinestimulus4.png,TMT_A,1,7,1.0,46.52354049682617,46.52354049682617,0.0,,1.0,1.0,0.0,2,1,-0.057872400007909164,0.07045020000077784,46.52354049682617,46.52354049682617,0.0,,6.0
8,['2'],2,TMTstop-A_1_1linestimulus5.png,TMTstop-A_1_1greenlinestimulus5.png,TMTstop-A_1_1redlinestimulus5.png,TMT_A,1,8,1.0,46.73869323730469,46.73869323730469,0.0,,1.0,1.0,0.0,3,2,0.0016471999988425523,0.0133507999998983,46.73869323730469,46.73869323730469,0.0,,7.0
9,['3'],3,TMTstop-A_1_1linestimulus6.png,TMTstop-A_1_1greenlinestimulus6.png,TMTstop-A_1_1redlinestimulus6.png,TMT_A,1,9,1.0,46.870460510253906,46.870460510253906,0.0,,1.0,1.0,0.0,1,3,2,1,3,2,1,3,2,1,3,2,1,2,3,0.016723899985663593,0.1588525999977719,0.17779089999385178,0.31261239998275414,0.4506301999790594,0.4741714999836404,0.6257136999920476,0.7656600000045728,0.7896522999799345,0.9309662999876309,1.0678591000032611,1.0872668999945745,1.3298423999804072,1.556446300004609,3.3512804999772925,46.870460510253906,46.870460510253906,0.0,,8.0
10,['1'],1,TMTstop-A_1_1linestimulus7.png,TMTstop-A_1_1greenlinestimulus7.png,TMTstop-A_1_1redlinestimulus7.png,TMT_A,1,10,1.0,50.350738525390625,50.350738525390625,0.0,,1.0,1.0,0.0,3,3,2,1,0.12141919997520745,0.3748032999865245,0.4671535999805201,0.5715574999921955,50.350738525390625,50.350738525390625,0.0,,9.0
11,['3'],3,TMTstop-A_1_1linestimulus8.png,TMTstop-A_1_1greenlinestimulus8.png,TMTstop-A_1_1redlinestimulus8.png,TMT_A,1,11,1.0,51.04584884643555,51.04584884643555,0.0,,1.0,1.0,0.0,3,0.023881200002506375,51.04584884643555,51.04584884643555,0.0,,10.0
12,['2'],2,TMTstop-A_1_1linestimulus9.png,TMTstop-A_1_1greenlinestimulus9.png,TMTstop-A_1_1redlinestimulus9.png,TMT_A,1,12,1.0,51.17936706542969,51.17936706542969,0.0,,1.0,1.0,0.0,2,-0.07616180001059547,51.17936706542969,51.17936706542969,0.0,,11.0
13,['1'],1,TMTstop-A_1_1linestimulus10.png,TMTstop-A_1_1greenlinestimulus10.png,TMTstop-A_1_1redlinestimulus10.png,TMT_A,1,13,1.0,51.32474899291992,51.32474899291992,0.0,,1.0,1.0,0.0,1,-0.12292560000787489,51.32474899291992,51.32474899291992,0.0,,12.0
14,['2'],2,TMTstop-A_1_1linestimulus11.png,TMTstop-A_1_1greenlinestimulus11.png,TMTstop-A_1_1redlinestimulus11.png,TMT_A,1,14,1.0,51.42797088623047,51.42797088623047,0.0,,1.0,1.0,0.0,2,3,1,3,2,-0.08943030002410524,-0.08035060000838712,0.029939500003820285,0.16504159997566603,0.1998293999931775,51.42797088623047,51.42797088623047,0.0,,13.0
15,['1'],1,TMTstop-A_1_1linestimulus12.png,TMTstop-A_1_1greenlinestimulus12.png,TMTstop-A_1_1redlinestimulus12.png,TMT_A,1,15,1.0,51.74027633666992,51.74027633666992,0.0,,1.0,1.0,0.0,3,2,1,0.13958829999319278,0.1753823999897577,0.31915580001077615,51.74027633666992,51.74027633666992,0.0,,14.0
16,['2'],2,TMTstop-A_1_1linestimulus13.png,TMTstop-A_1_1greenlinestimulus13.png,TMTstop-A_1_1redlinestimulus13.png,TMT_A,1,16,1.0,52.1487922668457,52.1487922668457,0.0,,1.0,1.0,0.0,3,2,0.07193070001085289,0.11176540001179092,52.1487922668457,52.1487922668457,0.0,,15.0
17,['1'],1,TMTstop-A_1_1linestimulus14.png,TMTstop-A_1_1greenlinestimulus14.png,TMTstop-A_1_1redlinestimulus14.png,TMT_A,1,17,1.0,52.37080001831055,52.37080001831055,0.0,,1.0,1.0,0.0,1,0.021466500009410083,52.37080001831055,52.37080001831055,0.0,,16.0
18,['3'],3,TMTstop-A_1_1linestimulus15.png,TMTstop-A_1_1greenlinestimulus15.png,TMTstop-A_1_1redlinestimulus15.png,TMT_A,1,18,1.0,52.48180389404297,52.48180389404297,0.0,,0.0,0.0,0.0,,'--',52.48180389404297,52.48180389404297,0.0,,17.0
19,['2'],2,TMTstop-A_1_1linestimulus16.png,TMTstop-A_1_1greenlinestimulus16.png,TMTstop-A_1_1redlinestimulus16.png,TMT_A,1,19,0.0,,,,'--',,,,'--','--',,,,'--',
20,['3'],3,TMTstop-A_1_1linestimulus17.png,TMTstop-A_1_1greenlinestimulus17.png,TMTstop-A_1_1redlinestimulus17.png,TMT_A,1,20,0.0,,,,'--',,,,'--','--',,,,'--',
21,['1'],1,TMTstop-A_1_1linestimulus18.png,TMTstop-A_1_1greenlinestimulus18.png,TMTstop-A_1_1redlinestimulus18.png,TMT_A,1,21,0.0,,,,'--',,,,'--','--',,,,'--',
22,['3'],3,TMTstop-A_1_1linestimulus19.png,TMTstop-A_1_1greenlinestimulus19.png,TMTstop-A_1_1redlinestimulus19.png,TMT_A,1,22,0.0,,,,'--',,,,'--','--',,,,'--',
23,['1'],1,TMTstop-A_1_1linestimulus20.png,TMTstop-A_1_1greenlinestimulus20.png,TMTstop-A_1_1redlinestimulus20.png,TMT_A,1,23,0.0,,,,'--',,,,'--','--',,,,'--',
24,['3'],3,TMTstop-A_1_1linestimulus21.png,TMTstop-A_1_1greenlinestimulus21.png,TMTstop-A_1_1redlinestimulus21.png,TMT_A,1,24,0.0,,,,'--',,,,'--','--',,,,'--',
25,['1'],1,TMTstop-A_1_1linestimulus22.png,TMTstop-A_1_1greenlinestimulus22.png,TMTstop-A_1_1redlinestimulus22.png,TMT_A,1,25,0.0,,,,'--',,,,'--','--',,,,'--',
None,None,None,TMTstop-A_1_1linestimulus23.png,TMTstop-A_1_1greenlinestimulus23.png,TMTstop-A_1_1redlinestimulus23.png,TMT_A,1,Feedback_last,0.0,,,,'--',,,,'--','--',,,,'--',

extraInfo
participant,
session,001
date,2022_Apr_29_1049
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,142.94127397958752
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Block,TrialNumber_session,n,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['1'],1,TMTstop-A_1_2.png,TMTstop-A_1_2.png,TMTstop-A_1_2.png,TMT_A,2,26,1.0,57.21476240003831,,0.0,0.0,0.0,,57.21476240003831,,0.0
2,['3'],3,TMTstop-A_1_2.png,TMTstop-A_1_2firstgreen.png,TMTstop-A_1_2firstred.png,TMT_A,2,27,0.0,'--','--',,,,'--','--','--',
3,['1'],1,TMTstop-A_1_2linestimulus0.png,TMTstop-A_1_2greenlinestimulus0.png,TMTstop-A_1_2redlinestimulus0.png,TMT_A,2,28,0.0,'--','--',,,,'--','--','--',
4,['2'],2,TMTstop-A_1_2linestimulus1.png,TMTstop-A_1_2greenlinestimulus1.png,TMTstop-A_1_2redlinestimulus1.png,TMT_A,2,29,0.0,'--','--',,,,'--','--','--',
5,['1'],1,TMTstop-A_1_2linestimulus2.png,TMTstop-A_1_2greenlinestimulus2.png,TMTstop-A_1_2redlinestimulus2.png,TMT_A,2,30,0.0,'--','--',,,,'--','--','--',
6,['3'],3,TMTstop-A_1_2linestimulus3.png,TMTstop-A_1_2greenlinestimulus3.png,TMTstop-A_1_2redlinestimulus3.png,TMT_A,2,31,0.0,'--','--',,,,'--','--','--',
7,['2'],2,TMTstop-A_1_2linestimulus4.png,TMTstop-A_1_2greenlinestimulus4.png,TMTstop-A_1_2redlinestimulus4.png,TMT_A,2,32,0.0,'--','--',,,,'--','--','--',
8,['1'],1,TMTstop-A_1_2linestimulus5.png,TMTstop-A_1_2greenlinestimulus5.png,TMTstop-A_1_2redlinestimulus5.png,TMT_A,2,33,0.0,'--','--',,,,'--','--','--',
9,['3'],3,TMTstop-A_1_2linestimulus6.png,TMTstop-A_1_2greenlinestimulus6.png,TMTstop-A_1_2redlinestimulus6.png,TMT_A,2,34,0.0,'--','--',,,,'--','--','--',
10,['2'],2,TMTstop-A_1_2linestimulus7.png,TMTstop-A_1_2greenlinestimulus7.png,TMTstop-A_1_2redlinestimulus7.png,TMT_A,2,35,0.0,'--','--',,,,'--','--','--',
11,['1'],1,TMTstop-A_1_2linestimulus8.png,TMTstop-A_1_2greenlinestimulus8.png,TMTstop-A_1_2redlinestimulus8.png,TMT_A,2,36,0.0,'--','--',,,,'--','--','--',
12,['2'],2,TMTstop-A_1_2linestimulus9.png,TMTstop-A_1_2greenlinestimulus9.png,TMTstop-A_1_2redlinestimulus9.png,TMT_A,2,37,0.0,'--','--',,,,'--','--','--',
13,['1'],1,TMTstop-A_1_2linestimulus10.png,TMTstop-A_1_2greenlinestimulus10.png,TMTstop-A_1_2redlinestimulus10.png,TMT_A,2,38,0.0,'--','--',,,,'--','--','--',
14,['3'],3,TMTstop-A_1_2linestimulus11.png,TMTstop-A_1_2greenlinestimulus11.png,TMTstop-A_1_2redlinestimulus11.png,TMT_A,2,39,0.0,'--','--',,,,'--','--','--',
15,['1'],1,TMTstop-A_1_2linestimulus12.png,TMTstop-A_1_2greenlinestimulus12.png,TMTstop-A_1_2redlinestimulus12.png,TMT_A,2,40,0.0,'--','--',,,,'--','--','--',
16,['3'],3,TMTstop-A_1_2linestimulus13.png,TMTstop-A_1_2greenlinestimulus13.png,TMTstop-A_1_2redlinestimulus13.png,TMT_A,2,41,0.0,'--','--',,,,'--','--','--',
17,['1'],1,TMTstop-A_1_2linestimulus14.png,TMTstop-A_1_2greenlinestimulus14.png,TMTstop-A_1_2redlinestimulus14.png,TMT_A,2,42,0.0,'--','--',,,,'--','--','--',
18,['2'],2,TMTstop-A_1_2linestimulus15.png,TMTstop-A_1_2greenlinestimulus15.png,TMTstop-A_1_2redlinestimulus15.png,TMT_A,2,43,0.0,'--','--',,,,'--','--','--',
19,['1'],1,TMTstop-A_1_2linestimulus16.png,TMTstop-A_1_2greenlinestimulus16.png,TMTstop-A_1_2redlinestimulus16.png,TMT_A,2,44,0.0,'--','--',,,,'--','--','--',
20,['2'],2,TMTstop-A_1_2linestimulus17.png,TMTstop-A_1_2greenlinestimulus17.png,TMTstop-A_1_2redlinestimulus17.png,TMT_A,2,45,0.0,'--','--',,,,'--','--','--',
21,['3'],3,TMTstop-A_1_2linestimulus18.png,TMTstop-A_1_2greenlinestimulus18.png,TMTstop-A_1_2redlinestimulus18.png,TMT_A,2,46,0.0,'--','--',,,,'--','--','--',
22,['2'],2,TMTstop-A_1_2linestimulus19.png,TMTstop-A_1_2greenlinestimulus19.png,TMTstop-A_1_2redlinestimulus19.png,TMT_A,2,47,0.0,'--','--',,,,'--','--','--',
23,['3'],3,TMTstop-A_1_2linestimulus20.png,TMTstop-A_1_2greenlinestimulus20.png,TMTstop-A_1_2redlinestimulus20.png,TMT_A,2,48,0.0,'--','--',,,,'--','--','--',
24,['2'],2,TMTstop-A_1_2linestimulus21.png,TMTstop-A_1_2greenlinestimulus21.png,TMTstop-A_1_2redlinestimulus21.png,TMT_A,2,49,0.0,'--','--',,,,'--','--','--',
25,['3'],3,TMTstop-A_1_2linestimulus22.png,TMTstop-A_1_2greenlinestimulus22.png,TMTstop-A_1_2redlinestimulus22.png,TMT_A,2,50,0.0,'--','--',,,,'--','--','--',
None,None,None,TMTstop-A_1_2linestimulus23.png,TMTstop-A_1_2greenlinestimulus23.png,TMTstop-A_1_2redlinestimulus23.png,TMT_A,2,Feedback_last,0.0,'--','--',,,,'--','--','--',

extraInfo
participant,
session,001
date,2022_Apr_29_1049
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,142.94127397958752
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Block,TrialNumber_session,n,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['1'],1,TMTstop-A_1_3.png,TMTstop-A_1_3.png,TMTstop-A_1_3.png,TMT_A,3,51,1.0,60.320555200014496,,0.0,0.0,0.0,,60.320555200014496,,0.0
2,['3'],3,TMTstop-A_1_3.png,TMTstop-A_1_3firstgreen.png,TMTstop-A_1_3firstred.png,TMT_A,3,52,0.0,'--','--',,,,'--','--','--',
3,['2'],2,TMTstop-A_1_3linestimulus0.png,TMTstop-A_1_3greenlinestimulus0.png,TMTstop-A_1_3redlinestimulus0.png,TMT_A,3,53,0.0,'--','--',,,,'--','--','--',
4,['3'],3,TMTstop-A_1_3linestimulus1.png,TMTstop-A_1_3greenlinestimulus1.png,TMTstop-A_1_3redlinestimulus1.png,TMT_A,3,54,0.0,'--','--',,,,'--','--','--',
5,['2'],2,TMTstop-A_1_3linestimulus2.png,TMTstop-A_1_3greenlinestimulus2.png,TMTstop-A_1_3redlinestimulus2.png,TMT_A,3,55,0.0,'--','--',,,,'--','--','--',
6,['1'],1,TMTstop-A_1_3linestimulus3.png,TMTstop-A_1_3greenlinestimulus3.png,TMTstop-A_1_3redlinestimulus3.png,TMT_A,3,56,0.0,'--','--',,,,'--','--','--',
7,['3'],3,TMTstop-A_1_3linestimulus4.png,TMTstop-A_1_3greenlinestimulus4.png,TMTstop-A_1_3redlinestimulus4.png,TMT_A,3,57,0.0,'--','--',,,,'--','--','--',
8,['1'],1,TMTstop-A_1_3linestimulus5.png,TMTstop-A_1_3greenlinestimulus5.png,TMTstop-A_1_3redlinestimulus5.png,TMT_A,3,58,0.0,'--','--',,,,'--','--','--',
9,['3'],3,TMTstop-A_1_3linestimulus6.png,TMTstop-A_1_3greenlinestimulus6.png,TMTstop-A_1_3redlinestimulus6.png,TMT_A,3,59,0.0,'--','--',,,,'--','--','--',
10,['2'],2,TMTstop-A_1_3linestimulus7.png,TMTstop-A_1_3greenlinestimulus7.png,TMTstop-A_1_3redlinestimulus7.png,TMT_A,3,60,0.0,'--','--',,,,'--','--','--',
11,['3'],3,TMTstop-A_1_3linestimulus8.png,TMTstop-A_1_3greenlinestimulus8.png,TMTstop-A_1_3redlinestimulus8.png,TMT_A,3,61,0.0,'--','--',,,,'--','--','--',
12,['2'],2,TMTstop-A_1_3linestimulus9.png,TMTstop-A_1_3greenlinestimulus9.png,TMTstop-A_1_3redlinestimulus9.png,TMT_A,3,62,0.0,'--','--',,,,'--','--','--',
13,['1'],1,TMTstop-A_1_3linestimulus10.png,TMTstop-A_1_3greenlinestimulus10.png,TMTstop-A_1_3redlinestimulus10.png,TMT_A,3,63,0.0,'--','--',,,,'--','--','--',
14,['2'],2,TMTstop-A_1_3linestimulus11.png,TMTstop-A_1_3greenlinestimulus11.png,TMTstop-A_1_3redlinestimulus11.png,TMT_A,3,64,0.0,'--','--',,,,'--','--','--',
