1.7224 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['pyo'] (in that order).
5.3667 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002214C0AC198>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000002214C104470>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1055]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='glfw')
5.3667 	EXP 	window1: mouseVisible = True
5.3668 	EXP 	window1: recordFrameIntervals = False
5.4352 	EXP 	window1: recordFrameIntervals = True
5.5117 	EXP 	window1: recordFrameIntervals = False
5.7986 	EXP 	Created Instruct = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='InkedInstructBfinal_LI.jpg', interpolate=True, mask=None, maskParams=None, name='Instruct', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.8, 0.8]), texRes=128.0, units='height', win=Window(...))
5.9053 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_2', opacity=1, ori=0.5, pos=array([ 0.  , -0.45]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=2.0)
5.9082 	EXP 	Created Stim = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='Stim', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.777, 1.   ]), texRes=128.0, units='height', win=Window(...))
5.9107 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
5.9136 	EXP 	Created Stim = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='Stim', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.777, 1.   ]), texRes=128.0, units='height', win=Window(...))
5.9314 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
5.9851 	EXP 	Instruct: autoDraw = True
5.9851 	EXP 	text_2: autoDraw = True
6.5863 	DATA 	Keypress: 2
6.6001 	EXP 	Imported TMTstop-B_1_1.xlsx as conditions, 26 conditions, 6 params
6.6004 	EXP 	Created sequence: sequential, trialTypes=26, nReps=1, seed=None
6.6006 	EXP 	New trial (rep=0, index=0): {'NumberLetter': 1, 'corrAns': ['2'], 'StimFile': 'TMTstop-B_1_1.png', 'Correct_StimFile': 'TMTstop-B_1_1.png', 'False_StimFile': 'TMTstop-B_1_1.png', 'DurationTrial': 10}
6.6515 	EXP 	Instruct: autoDraw = False
6.6515 	EXP 	text_2: autoDraw = False
6.6515 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
6.6515 	EXP 	Stim: autoDraw = True
6.8008 	DATA 	Keypress: 2
7.1755 	DATA 	Keypress: 3
7.1791 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.2347 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.2836 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.3251 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.3632 	DATA 	Keypress: 3
7.3668 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.4083 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.4501 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.4915 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.5330 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.5711 	DATA 	Keypress: 1
7.5748 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.6166 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.6584 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.6999 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.7413 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.7802 	DATA 	Keypress: 1
7.7834 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.8250 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.8665 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.9085 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.9461 	DATA 	Keypress: 2
7.9500 	EXP 	Stim: image = 'TMTstop-B_1_1.png'
7.9544 	EXP 	New trial (rep=0, index=1): {'NumberLetter': 'A', 'corrAns': ['1'], 'StimFile': 'TMTstop-B_1_1.png', 'Correct_StimFile': 'TMTstop-B_1_1firstgreen.png', 'False_StimFile': 'TMTstop-B_1_1firstred.png', 'DurationTrial': 10}
8.0331 	EXP 	Stim: autoDraw = False
8.0331 	EXP 	Stim: image = 'TMTstop-B_1_1firstgreen.png'
