NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Block,TrialNumber_session,n,Stim.started_mean,Stim.started_raw,Stim.started_std,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.started_std,key_resp_2.stopped_raw,order
14,['3'],3,TMTstop-A_1_1linestimulus11.png,TMTstop-A_1_1greenlinestimulus11.png,TMTstop-A_1_1redlinestimulus11.png,1,14,1.0,21.82560157775879,21.82560157775879,0.0,,1.0,1.0,0.0,3,-0.027676699915900826,21.82560157775879,21.82560157775879,0.0,,13.0
15,['1'],1,TMTstop-A_1_1linestimulus12.png,TMTstop-A_1_1greenlinestimulus12.png,TMTstop-A_1_1redlinestimulus12.png,1,15,1.0,21.902034759521484,21.902034759521484,0.0,,1.0,1.0,0.0,1,0.0049761999398469925,21.902034759521484,21.902034759521484,0.0,,14.0
16,['3'],3,TMTstop-A_1_1linestimulus13.png,TMTstop-A_1_1greenlinestimulus13.png,TMTstop-A_1_1redlinestimulus13.png,1,16,1.0,21.99224853515625,21.99224853515625,0.0,,1.0,1.0,0.0,2,3,0.010735299903899431,0.04830579995177686,21.99224853515625,21.99224853515625,0.0,,15.0
17,['2'],2,TMTstop-A_1_1linestimulus14.png,TMTstop-A_1_1greenlinestimulus14.png,TMTstop-A_1_1redlinestimulus14.png,1,17,1.0,22.125150680541992,22.125150680541992,0.0,,1.0,1.0,0.0,1,2,0.052262800047174096,0.13151850015856326,22.125150680541992,22.125150680541992,0.0,,16.0
18,['3'],3,TMTstop-A_1_1linestimulus15.png,TMTstop-A_1_1greenlinestimulus15.png,TMTstop-A_1_1redlinestimulus15.png,1,18,1.0,22.360301971435547,22.360301971435547,0.0,,1.0,1.0,0.0,3,-0.041623299941420555,22.360301971435547,22.360301971435547,0.0,,17.0
19,['1'],1,TMTstop-A_1_1linestimulus16.png,TMTstop-A_1_1greenlinestimulus16.png,TMTstop-A_1_1redlinestimulus16.png,1,19,1.0,22.436662673950195,22.436662673950195,0.0,,1.0,1.0,0.0,1,0.023283400107175112,22.436662673950195,22.436662673950195,0.0,,18.0
20,['3'],3,TMTstop-A_1_1linestimulus17.png,TMTstop-A_1_1greenlinestimulus17.png,TMTstop-A_1_1redlinestimulus17.png,1,20,1.0,22.541013717651367,22.541013717651367,0.0,,1.0,1.0,0.0,2,3,0.00222550006583333,0.06790519994683564,22.541013717651367,22.541013717651367,0.0,,19.0
21,['1'],1,TMTstop-A_1_1linestimulus18.png,TMTstop-A_1_1greenlinestimulus18.png,TMTstop-A_1_1redlinestimulus18.png,1,21,1.0,22.722166061401367,22.722166061401367,0.0,,1.0,1.0,0.0,1,0.04700280004180968,22.722166061401367,22.722166061401367,0.0,,20.0
22,['3'],3,TMTstop-A_1_1linestimulus19.png,TMTstop-A_1_1greenlinestimulus19.png,TMTstop-A_1_1redlinestimulus19.png,1,22,1.0,22.853439331054688,22.853439331054688,0.0,,1.0,1.0,0.0,2,3,-0.03499179985374212,0.03983870008960366,22.853439331054688,22.853439331054688,0.0,,21.0
23,['1'],1,TMTstop-A_1_1linestimulus20.png,TMTstop-A_1_1greenlinestimulus20.png,TMTstop-A_1_1redlinestimulus20.png,1,23,1.0,22.97865104675293,22.97865104675293,0.0,,1.0,1.0,0.0,1,0.04741460015065968,22.97865104675293,22.97865104675293,0.0,,22.0
24,['2'],2,TMTstop-A_1_1linestimulus21.png,TMTstop-A_1_1greenlinestimulus21.png,TMTstop-A_1_1redlinestimulus21.png,1,24,1.0,23.11039161682129,23.11039161682129,0.0,,1.0,1.0,0.0,2,-0.011492800200358033,23.11039161682129,23.11039161682129,0.0,,23.0
25,['3'],3,TMTstop-A_1_1linestimulus22.png,TMTstop-A_1_1greenlinestimulus22.png,TMTstop-A_1_1redlinestimulus22.png,1,25,1.0,23.193750381469727,23.193750381469727,0.0,,1.0,1.0,0.0,3,-0.030445499811321497,23.193750381469727,23.193750381469727,0.0,,24.0
None,None,None,TMTstop-A_1_1linestimulus23.png,TMTstop-A_1_1greenlinestimulus23.png,TMTstop-A_1_1redlinestimulus23.png,1,None,1.0,23.27732276916504,23.27732276916504,0.0,,0.0,0.0,0.0,1,2,3,0.01358940009959042,0.06531380000524223,0.17424600012600422,23.27732276916504,23.27732276916504,0.0,,25.0

extraInfo
participant,
session,001
date,2022_Feb_02_1459
expName,TMTAstop-A
psychopyVersion,2021.2.3
frameRate,150.14924830064368
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Block,TrialNumber_session,n,Stim.started_mean,Stim.started_raw,Stim.started_std,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.started_std,key_resp_2.stopped_raw,order
1,['3'],3,TMTstop-A_1_2.png,TMTstop-A_1_2.png,TMTstop-A_1_2.png,2,26,1.0,27.40939712524414,27.40939712524414,0.0,,1.0,1.0,0.0,2,3,0.45501759997569025,0.8556948998011649,27.40939712524414,27.40939712524414,0.0,,0.0
2,['2'],2,TMTstop-A_1_2.png,TMTstop-A_1_2firstgreen.png,TMTstop-A_1_2firstred.png,2,27,1.0,28.353307723999023,28.353307723999023,0.0,,1.0,1.0,0.0,1,2,0.2724115999881178,0.6686026998795569,28.353307723999023,28.353307723999023,0.0,,1.0
3,['3'],3,TMTstop-A_1_2linestimulus0.png,TMTstop-A_1_2greenlinestimulus0.png,TMTstop-A_1_2redlinestimulus0.png,2,28,1.0,29.130889892578125,29.130889892578125,0.0,,0.0,0.0,0.0,,'--',29.130889892578125,29.130889892578125,0.0,,2.0
4,['1'],1,TMTstop-A_1_2linestimulus1.png,TMTstop-A_1_2greenlinestimulus1.png,TMTstop-A_1_2redlinestimulus1.png,2,29,0.0,,,,'--',,,,'--','--',,,,'--',
5,['2'],2,TMTstop-A_1_2linestimulus2.png,TMTstop-A_1_2greenlinestimulus2.png,TMTstop-A_1_2redlinestimulus2.png,2,30,0.0,,,,'--',,,,'--','--',,,,'--',
6,['3'],3,TMTstop-A_1_2linestimulus3.png,TMTstop-A_1_2greenlinestimulus3.png,TMTstop-A_1_2redlinestimulus3.png,2,31,0.0,,,,'--',,,,'--','--',,,,'--',
7,['2'],2,TMTstop-A_1_2linestimulus4.png,TMTstop-A_1_2greenlinestimulus4.png,TMTstop-A_1_2redlinestimulus4.png,2,32,0.0,,,,'--',,,,'--','--',,,,'--',
8,['1'],1,TMTstop-A_1_2linestimulus5.png,TMTstop-A_1_2greenlinestimulus5.png,TMTstop-A_1_2redlinestimulus5.png,2,33,0.0,,,,'--',,,,'--','--',,,,'--',
9,['2'],2,TMTstop-A_1_2linestimulus6.png,TMTstop-A_1_2greenlinestimulus6.png,TMTstop-A_1_2redlinestimulus6.png,2,34,0.0,,,,'--',,,,'--','--',,,,'--',
10,['3'],3,TMTstop-A_1_2linestimulus7.png,TMTstop-A_1_2greenlinestimulus7.png,TMTstop-A_1_2redlinestimulus7.png,2,35,0.0,,,,'--',,,,'--','--',,,,'--',
11,['1'],1,TMTstop-A_1_2linestimulus8.png,TMTstop-A_1_2greenlinestimulus8.png,TMTstop-A_1_2redlinestimulus8.png,2,36,0.0,,,,'--',,,,'--','--',,,,'--',
12,['2'],2,TMTstop-A_1_2linestimulus9.png,TMTstop-A_1_2greenlinestimulus9.png,TMTstop-A_1_2redlinestimulus9.png,2,37,0.0,,,,'--',,,,'--','--',,,,'--',
13,['3'],3,TMTstop-A_1_2linestimulus10.png,TMTstop-A_1_2greenlinestimulus10.png,TMTstop-A_1_2redlinestimulus10.png,2,38,0.0,,,,'--',,,,'--','--',,,,'--',
14,['1'],1,TMTstop-A_1_2linestimulus11.png,TMTstop-A_1_2greenlinestimulus11.png,TMTstop-A_1_2redlinestimulus11.png,2,39,0.0,,,,'--',,,,'--','--',,,,'--',
15,['3'],3,TMTstop-A_1_2linestimulus12.png,TMTstop-A_1_2greenlinestimulus12.png,TMTstop-A_1_2redlinestimulus12.png,2,40,0.0,,,,'--',,,,'--','--',,,,'--',
16,['1'],1,TMTstop-A_1_2linestimulus13.png,TMTstop-A_1_2greenlinestimulus13.png,TMTstop-A_1_2redlinestimulus13.png,2,41,0.0,,,,'--',,,,'--','--',,,,'--',
17,['2'],2,TMTstop-A_1_2linestimulus14.png,TMTstop-A_1_2greenlinestimulus14.png,TMTstop-A_1_2redlinestimulus14.png,2,42,0.0,,,,'--',,,,'--','--',,,,'--',
18,['1'],1,TMTstop-A_1_2linestimulus15.png,TMTstop-A_1_2greenlinestimulus15.png,TMTstop-A_1_2redlinestimulus15.png,2,43,0.0,,,,'--',,,,'--','--',,,,'--',
19,['3'],3,TMTstop-A_1_2linestimulus16.png,TMTstop-A_1_2greenlinestimulus16.png,TMTstop-A_1_2redlinestimulus16.png,2,44,0.0,,,,'--',,,,'--','--',,,,'--',
20,['1'],1,TMTstop-A_1_2linestimulus17.png,TMTstop-A_1_2greenlinestimulus17.png,TMTstop-A_1_2redlinestimulus17.png,2,45,0.0,,,,'--',,,,'--','--',,,,'--',
21,['2'],2,TMTstop-A_1_2linestimulus18.png,TMTstop-A_1_2greenlinestimulus18.png,TMTstop-A_1_2redlinestimulus18.png,2,46,0.0,,,,'--',,,,'--','--',,,,'--',
22,['1'],1,TMTstop-A_1_2linestimulus19.png,TMTstop-A_1_2greenlinestimulus19.png,TMTstop-A_1_2redlinestimulus19.png,2,47,0.0,,,,'--',,,,'--','--',,,,'--',
23,['2'],2,TMTstop-A_1_2linestimulus20.png,TMTstop-A_1_2greenlinestimulus20.png,TMTstop-A_1_2redlinestimulus20.png,2,48,0.0,,,,'--',,,,'--','--',,,,'--',
24,['1'],1,TMTstop-A_1_2linestimulus21.png,TMTstop-A_1_2greenlinestimulus21.png,TMTstop-A_1_2redlinestimulus21.png,2,49,0.0,,,,'--',,,,'--','--',,,,'--',
25,['2'],2,TMTstop-A_1_2linestimulus22.png,TMTstop-A_1_2greenlinestimulus22.png,TMTstop-A_1_2redlinestimulus22.png,2,50,0.0,,,,'--',,,,'--','--',,,,'--',
None,None,None,TMTstop-A_1_2linestimulus23.png,TMTstop-A_1_2greenlinestimulus23.png,TMTstop-A_1_2redlinestimulus23.png,2,None,0.0,,,,'--',,,,'--','--',,,,'--',

extraInfo
participant,
session,001
date,2022_Feb_02_1459
expName,TMTAstop-A
psychopyVersion,2021.2.3
frameRate,150.14924830064368
